Price,Close,High,Low,Open,Volume
2002-09-23,6.733481407165527,6.879310416538595,6.444994254665415,6.787374644702117,4549400
2002-09-30,7.196324348449707,7.370684382293822,6.6320308748354995,6.673243037587056,7603900
2002-10-07,7.1043925285339355,7.351667454378953,7.0378188588826704,7.259731695719036,6810700
2002-10-14,7.567239761352539,7.602111421586955,6.793713644474731,7.110732475446651,11591000
2002-10-21,7.665515422821045,7.766961351895248,7.19315743765339,7.5704094108149045,7951000
2002-10-28,7.754282474517822,7.763793259774819,7.2121804128466405,7.608454061904148,4959400
2002-11-04,7.326305389404297,7.763791110818302,7.164625712780629,7.760620849943474,5559000
2002-11-11,7.443602085113525,7.507006093847105,6.926861651196976,7.180476476800416,5356600
2002-11-18,6.673243045806885,7.47847079213591,6.616180190695631,7.437258024668438,6335800
2002-11-25,6.749330997467041,6.911010064266412,6.356227126847513,6.673245948229741,6044400
2002-12-02,6.926860809326172,7.002945247760119,6.723968368836945,6.815904109860486,7181700
2002-12-09,6.809678554534912,7.000248033482304,6.736626506972568,6.908139219766323,4792900
2002-12-16,6.68580436706543,6.952601369063421,6.619105419467601,6.812851020057494,6150400
2002-12-23,6.816028594970703,6.965308273286325,6.685806283548678,6.708039878257876,2402300
2002-12-30,7.0224785804748535,7.178110095722477,6.796971270680998,6.816028030192033,2975500
2003-01-06,7.197168827056885,7.2988057133660265,6.997071282861217,7.044713497593174,4228100
2003-01-13,7.31151008605957,7.336919305756765,7.11776440724123,7.276572181799586,3181900
2003-01-20,7.035184860229492,7.400442650066451,6.993895102061613,7.390914570537358,3202500
2003-01-27,6.997072696685791,7.114590143049885,6.812855651576773,7.019305694332849,4769200
2003-02-03,6.654043674468994,7.146347361495085,6.577815436172746,7.054238593605752,4902400
2003-02-10,6.663573741912842,6.717568406795221,6.441243232129293,6.654045663630015,5604700
2003-02-17,6.669929027557373,6.774742173758265,6.5492353402790595,6.701690715516028,3564500
2003-02-24,6.409481048583984,6.650868907368518,6.3173722604752065,6.612754779853695,4585800
2003-03-03,5.828245162963867,6.463476230190369,5.637675721635206,6.415834021309092,10053900
2003-03-10,6.047398090362549,6.180795989664346,5.736134507914949,5.812362138574557,5619600
2003-03-17,6.431713581085205,6.431713581085205,6.01246123717265,6.047399134433183,4923200
2003-03-24,6.037563800811768,6.333554121344905,5.999371853868812,6.285813884141184,4653800
2003-03-31,6.324007511138916,6.378113284363361,5.868882584671551,5.957997547358763,7977500
2003-04-07,6.222162246704102,6.4608641324914755,6.206249030471724,6.359018091683575,4600400
2003-04-14,6.317640781402588,6.495871279922071,6.228525228617827,6.241256282037096,4399400
2003-04-21,6.110767364501953,6.409939901091504,6.0502960615529275,6.333555384916502,4207000
2003-04-28,6.133045196533203,6.320823998599871,6.0821221932998775,6.168054381849812,3689000
2003-05-05,6.292176723480225,6.327185892049882,5.967542277872036,6.1330422627369705,8139800
2003-05-12,6.129859924316406,6.301724838130972,6.078936941923214,6.212609922467802,5340400
2003-05-19,5.9452667236328125,6.139411063615184,5.932535668594571,6.0502954994978415,5963800
2003-05-26,5.967543125152588,6.113946558439056,5.856148865406431,5.919802901561343,8110100
2003-06-02,6.133045196533203,6.257169941033173,5.919804892849871,6.012102608566493,7707700
2003-06-09,6.304908275604248,6.400389333103924,5.922985866755245,6.12667781814138,5910200
2003-06-16,6.171237468719482,6.36538180812328,6.139411045318958,6.285814535521738,4904300
2003-06-23,5.95754861831665,6.174418790285138,5.916087822220463,6.174418790285138,3696300
2003-06-30,5.785329341888428,6.014956923392442,5.756625894200426,5.922467901219032,6316000
2003-07-07,6.1361494064331055,6.148906765944011,5.708787595687897,5.801276627228813,12060000
2003-07-14,5.574840068817139,6.250965122249049,5.428134039360957,6.187179521778363,14289800
2003-07-21,5.692839622497559,5.721543063603086,5.466401432476635,5.549322416969918,6081100
2003-07-28,5.549325466156006,5.77257444002217,5.4217548846487045,5.740681642569216,6974500
2003-08-04,5.571646690368652,5.67689242906386,5.373912567149357,5.536565183006336,6215200
2003-08-11,5.829980850219727,5.87781973811488,5.501486098945271,5.568460420337594,9813000
2003-08-18,5.833169937133789,5.91609034812104,5.753438258003832,5.836358668991083,5965400
2003-08-25,5.896956920623779,5.900146261869995,5.7470615318794565,5.852307359786033,5332600
2003-09-01,6.037281513214111,6.091499067430093,5.8395467248075,5.884196868946975,7668100
2003-09-08,5.967119216918945,6.171232751127166,5.865062753967087,6.0277154699108,7495900
2003-09-15,6.07236385345459,6.091499282587788,5.874629058063792,5.963928741192592,8208800
2003-09-22,6.056743144989014,6.26769034238042,5.992819493212959,6.040761927234438,5504400
2003-09-29,6.290060520172119,6.353983532678402,5.922501216993253,6.047151609558221,5672700
2003-10-06,6.277275562286377,6.37635723770947,6.235725634569575,6.290060530581296,3141000
2003-10-13,6.379552364349365,6.711954198212138,6.19417460611691,6.290060031863844,10567300
2003-10-20,6.453063488006592,6.600086926243737,6.328412519043926,6.37635552767147,5396000
2003-10-27,6.443480491638184,6.459461102304596,6.3443993643397425,6.449872979753237,5025100
2003-11-03,6.488224029541016,6.638444390560162,6.350789249132116,6.440281607573169,5260900
2003-11-10,6.456264972686768,6.548953604761139,6.414714412746981,6.488226191568236,5269500
2003-11-17,6.539363861083984,6.5681294413215685,6.427498393072357,6.456263973309941,4666700
2003-11-24,6.600090026855469,6.644836815287756,6.536167001356573,6.539362634453698,2078000
2003-12-01,6.737526893615723,6.772684961606243,6.5745221369611775,6.6480339067403555,4403800
2003-12-08,7.0002617835998535,7.045094004538547,6.740873791843466,6.750480958098843,5333300
2003-12-15,6.974645614624023,7.112344712197486,6.840148296078875,7.0130730708978355,7828700
2003-12-22,6.904191970825195,7.275660515864469,6.843348416767405,6.9362152476306225,2354400
2003-12-29,6.958632469177246,7.025881422284986,6.894586516133966,6.997060529637855,3026200
2004-01-05,6.788909912109375,7.157176116269628,6.75688663114038,6.958632262896477,6813400
2004-01-12,6.782502174377441,6.881773752352644,6.692837148946056,6.804918278037034,4267600
2004-01-19,6.917001724243164,7.035487057790224,6.795313391051178,6.798515779902885,3613400
2004-01-26,7.3333024978637695,7.3813371090240505,6.811325331213811,6.888180831228904,7504700
2004-02-02,7.451786994934082,7.5254400917953514,7.182792491725609,7.304480190418441,8409200
2004-02-09,7.573479175567627,7.666346656754436,7.4101609440550575,7.445386624614669,5723700
2004-02-16,7.493419647216797,7.7944375354702515,7.336506229614818,7.576679940171723,6812100
2004-02-23,7.464600563049316,7.63432357954835,6.965039294983051,7.538254316348734,7413900
2004-03-01,7.6887593269348145,7.75921004564988,7.451788061300662,7.503025058692199,6848100
2004-03-08,7.445384979248047,7.781627927541918,7.288471562658018,7.688761077671354,5709500
2004-03-15,7.567073345184326,7.653536034126071,7.25004409652464,7.445385591364868,5595500
2004-03-22,7.490495681762695,7.577109695891693,7.269148960720491,7.554653734854179,4475000
2004-03-29,7.798455715179443,7.8594063849968006,7.570693619757147,7.699010336323397,5084600
2004-04-05,7.901111602783203,8.003765620565899,7.71505215158732,7.798458196863069,4424900
2004-04-12,7.849785327911377,7.93639937332845,7.69901320622664,7.93639937332845,3635300
2004-04-19,7.968479156494141,8.000558502326994,7.682974263493276,7.827330401947167,4275700
2004-04-26,8.66139030456543,8.706301021459728,7.804875016639454,7.933191787667898,13277300
2004-05-03,8.561944961547852,8.642143020654505,8.327766163940822,8.555528969972286,9209900
2004-05-10,8.667800903320312,8.68384026027133,8.436830247307274,8.561939556601752,8644400
2004-05-17,8.709506034851074,8.783288076444661,8.513823255488186,8.597228669199465,7033700
2004-05-24,8.837824821472168,8.863488172870529,8.552319960682587,8.712716059887981,5737900
2004-05-31,8.937272071838379,9.020678128311824,8.709509261494999,8.805747301362503,5229200
2004-06-07,9.0559663772583,9.16824380333035,8.930857577503508,8.9789762995736,4461600
2004-06-14,9.014262199401855,9.219569040235656,8.966143485064265,8.982182852555912,8436600
2004-06-21,9.181225776672363,9.425373212302656,9.043089671130172,9.052727287585137,7038500
2004-06-28,9.145890235900879,9.322576228795395,9.091278290857737,9.17801501758436,6628200
2004-07-05,9.049516677856445,9.239052219436905,8.921018161377132,9.152315491039897,6206800
2004-07-12,8.757179260253906,9.184437061069254,8.676867638952308,9.052726051152955,7612300
2004-07-19,8.079350471496582,8.969203546801976,8.07292539355169,8.731481177403376,13828500
2004-07-26,6.553429126739502,8.278523272255136,6.444205256899749,8.127537010149466,27731800
2004-08-02,6.34461784362793,6.746175934996786,6.264306225354158,6.521303158738617,14150700
2004-08-09,6.48596715927124,6.57270325063928,6.216120043899572,6.3574686787916574,12473500
2004-08-16,6.450632095336914,6.617680484539355,6.4185073108396296,6.498818965718192,9348500
2004-08-23,6.58876895904541,6.624106287123048,6.3960208437491355,6.4506327995375905,7350500
2004-08-30,6.579129695892334,6.649804334398817,6.479543429404089,6.601616858061046,8055700
2004-09-06,6.200058937072754,6.6979915188219525,6.0908350475396,6.633741955780364,8989700
2004-09-13,6.0876240730285645,6.338196060079187,5.968762546628889,6.200059906843926,11503600
2004-09-20,6.190549373626709,6.248495333220267,5.994177705468638,6.100411760051346,11767100
2004-09-27,6.232400894165039,6.261373880414009,5.939452356773527,6.190550752242493,8441300
2004-10-04,6.251713752746582,6.33863268005954,6.200206376712909,6.245275177238284,4291100
2004-10-11,6.1165080070495605,6.267810878809589,6.0907543136858004,6.245276473868359,5364000
2004-10-18,6.093975067138672,6.171236165804011,5.965206569363108,6.116509477497317,4109500
2004-10-25,6.731378555297852,6.744255710101197,5.94267063007254,6.0650011446381695,8836100
2004-11-01,7.062955856323242,7.098366793636416,6.602608145104778,6.731376585371674,6197800
2004-11-08,6.824734687805176,7.15631337386602,6.7120620624184255,7.091929455085314,6641200
2004-11-15,6.666991233825684,7.001789751136582,6.650895411038779,6.834390492481133,7937700
2004-11-22,6.673430919647217,6.737815449547172,6.628362117127078,6.695965320907287,2874600
2004-11-29,6.853705406188965,6.914870016759465,6.563975718155187,6.69596341425226,5721500
2004-12-06,6.741121292114258,6.847560026692924,6.650810011380518,6.808855367864024,4082400
2004-12-13,6.734671115875244,6.9475492256869575,6.5604988999196125,6.744347589339265,8292000
2004-12-20,6.557273864746094,6.766925882782427,6.512118215839688,6.766925882782427,4480000
2004-12-27,6.724996089935303,6.773377232844268,6.5475977456696155,6.602429871686339,4164300
2005-01-03,6.679839134216309,6.821757671947088,6.583076858381418,6.78305300769295,5710200
2005-01-10,6.625006675720215,6.7862775223712495,6.547596127952196,6.686289154503998,4652800
2005-01-17,6.918519973754883,6.934646813287381,6.554047494405271,6.5927527705625595,5171900
2005-01-24,6.999156475067139,7.073340932611268,6.831434611332906,6.928196893764415,7544900
2005-01-31,7.4345855712890625,7.534573936288379,6.986252827322398,7.095917049115594,9725300
2005-02-07,7.45394229888916,7.508774437618496,7.341052529128793,7.437814837380678,6586200
2005-02-14,7.041085243225098,7.531348771867302,6.966900800327775,7.379753780069027,13176900
2005-02-21,6.870139122009277,7.018508648923431,6.65403612197314,7.015283157555778,5393700
2005-02-28,7.050762176513672,7.08624134727963,6.786278065278948,6.834659200104896,5138700
2005-03-07,6.718545436859131,7.063665052482389,6.6927421183601865,7.0539891925450595,5734300
2005-03-14,6.770150184631348,6.87336342982524,6.647584609763467,6.7475723641451175,15521500
2005-03-21,6.6312336921691895,6.909150468356062,6.534285463508561,6.850982270813149,5909800
2005-03-28,6.6215386390686035,6.747570657449118,6.56660149478363,6.666780775640504,4804800
2005-04-04,6.566603660583496,6.708794072049761,6.543982584836653,6.598919747241022,4057300
2005-04-11,6.514896869659424,6.8477514480306265,6.489044128763076,6.579529030089276,6330500
2005-04-18,6.327463626861572,6.624770421659453,6.301610888895578,6.524591139088462,7174600
2005-04-25,6.560142517089844,6.653859138146299,6.172351196455273,6.359783822189889,7765500
2005-05-02,6.721718788146973,6.828361421253892,6.4179492371017846,6.624771164005395,6683400
2005-05-09,6.792814254760742,6.964088431002916,6.653855542156591,6.6764766132543905,7270500
2005-05-16,6.977015018463135,7.025488829665217,6.718487614466732,6.805740228079299,4272800
2005-05-23,7.125670909881592,7.206460832290128,6.951164997995814,6.960860010580988,6325800
2005-05-30,7.0513410568237305,7.141825949825385,6.883297948268332,7.141825949825385,4531200
2005-06-06,7.196765899658203,7.219386977625977,6.9899432945711055,7.0287227256431075,5537200
2005-06-13,7.2355451583862305,7.271092921018898,7.083660328154426,7.199998012131748,6795200
2005-06-20,7.245366096496582,7.378101258464561,7.119106558454831,7.245366096496582,8498900
2005-06-27,7.141767978668213,7.3845751461058455,7.119106075172524,7.268028125629362,8277400
2005-07-04,7.1482462882995605,7.18062071575153,6.973425368044276,7.141771279310998,10443700
2005-07-11,7.122343063354492,7.190328768927429,6.9604716300964355,7.132055571646561,6659600
2005-07-18,7.361913681030273,7.462273809983832,7.089969587905939,7.138530900787299,9336100
2005-07-25,7.607959270477295,7.743931333202473,7.209755593028796,7.361914556141702,10959200
2005-08-01,7.504360198974609,7.737454854681756,7.459036392515302,7.646807241763142,8189600
2005-08-08,7.478462219238281,7.598246764154497,7.290691334174736,7.527023537920279,5754700
2005-08-15,7.332778453826904,7.4752255394847085,7.323066559514585,7.462275523747301,6393800
2005-08-22,7.122343063354492,7.3748627215336455,7.122343063354492,7.3683877160056,6368700
2005-08-29,7.109394073486328,7.280978039682643,7.067307766489815,7.073782772947926,7597100
2005-09-05,6.361548900604248,7.203280701591758,6.29680068052255,7.138531864019381,27563100
2005-09-12,6.31946325302124,6.526658567057758,6.293563838766675,6.345362667275804,18162800
2005-09-19,6.20920467376709,6.338969115940716,6.167031663194564,6.319504078357041,10666200
2005-09-26,6.32598876953125,6.338965453756734,6.180004165806354,6.261106585928549,6293900
2005-10-03,6.384385108947754,6.390873453599097,6.300038484768097,6.342211487476624,6645300
2005-10-10,6.2124481201171875,6.384385552754296,6.167030941925842,6.384385552754296,5827200
2005-10-17,6.3292341232299805,6.455753724257337,6.192982007214953,6.19622617887751,4847400
2005-10-24,6.134587287902832,6.471973667981226,6.0599732064955525,6.3584301508870595,9413100
2005-10-31,6.069706916809082,6.202715500911067,6.024289743891988,6.141077467121743,7681500
2005-11-07,6.157297134399414,6.196226578095822,6.00806894088197,6.053486109559016,4164500
2005-11-14,6.176763534545898,6.18325126096437,6.050243278564578,6.137834082221803,4403900
2005-11-21,6.335724353790283,6.384385705698548,6.105393047239262,6.147566672652376,4153300
2005-11-28,6.413578033447266,6.510900667352764,6.231908209305753,6.313010610481073,6662900
2005-12-05,6.5632758140563965,6.62503972482398,6.368230351552218,6.394236371883946,6537400
2005-12-12,6.469003677368164,6.6738016323685425,6.225197001436959,6.563275889677135,8914000
2005-12-19,6.348727703094482,6.534020725421942,6.179688215344568,6.179688215344568,4332800
2005-12-26,6.231699466705322,6.381233949646616,6.179687418722914,6.3422252236760706,3936700
2006-01-02,6.335723400115967,6.384484616344356,6.176436429752565,6.260956160563606,5771500
2006-01-09,6.329222202301025,6.35522822752751,6.218696440080325,6.3097178383892984,7119900
2006-01-16,6.208942413330078,6.335721664806444,6.179685567599789,6.332470835277264,4295700
2006-01-23,6.293461799621582,6.299962838315639,6.15693006652955,6.234948111148953,4463600
2006-01-30,6.2512054443359375,6.5307707394756545,6.225199413627546,6.420244953956821,6828900
2006-02-06,6.4332451820373535,6.605534820019234,6.231698076057794,6.257704094245571,7390900
2006-02-13,6.371481418609619,6.4429978221740924,6.280460034046461,6.420242631041417,6362600
2006-02-20,6.364978313446045,6.433244491380313,6.338972298050209,6.364978313446045,3234800
2006-02-27,6.348727703094482,6.5307698944999135,6.270709621063583,6.387736434093632,8857100
2006-03-06,6.573029518127441,6.576280349079989,6.332473607932393,6.332473607932393,6800000
2006-03-13,6.748569488525391,6.790829043448847,6.495010298887162,6.569777537615391,7938700
2006-03-20,6.7587761878967285,6.823984119588296,6.6903084193026165,6.758776187896729,5296300
2006-03-27,6.631618022918701,6.735950162918944,6.5664101244842445,6.722908956353217,5643700
2006-04-03,6.716387748718262,6.807678056295986,6.563149380652374,6.6642216809971115,8219100
2006-04-10,6.61857795715332,6.748993788754759,6.5957553731837,6.735951956847106,3209200
2006-04-17,6.69682502746582,6.716387145637577,6.556628499853096,6.60553410621675,7511500
2006-04-24,6.367530822753906,6.830505422662517,6.341447772978871,6.677266961098841,9900100
2006-05-01,6.43273401260376,6.47837978685093,6.276235814275475,6.419692807010683,7915500
2006-05-08,6.377307415008545,6.57619092839147,6.321880892682248,6.4359943941621,6770000
2006-05-15,6.374050617218018,6.471862512579245,6.2599376720999516,6.4001336649405625,6891800
2006-05-22,6.419693946838379,6.465339107321364,6.305580423762242,6.351225584245228,9489200
2006-05-29,6.468600749969482,6.478382124094594,6.334925079603552,6.419695123081496,4755900
2006-06-05,6.312099456787109,6.4555558103551895,6.276235057460846,6.4555558103551895,5120500
2006-06-12,6.24363374710083,6.3381851590561915,6.139301583473362,6.31862241197448,8184100
2006-06-19,6.367749214172363,6.449512817648773,6.253280668350821,6.272903758519258,5848200
2006-06-26,6.662101745605469,6.691536082473785,6.354670280666413,6.367752138851546,9632500
2006-07-03,6.668641090393066,6.720969760763244,6.5607131297787085,6.619583039896896,5294200
2006-07-10,6.62612247467041,6.966258739422478,6.6064993845787185,6.668639273836874,7490900
2006-07-17,6.936825752258301,6.962990711515383,6.58033691567804,6.599960011313889,8011600
2006-07-24,7.048023223876953,7.139598695433592,6.933554664189735,6.976071468672578,9565500
2006-07-31,7.025130271911621,7.191928136108718,6.985884082575206,7.031671511403335,7104200
2006-08-07,6.897579669952393,7.025130729310863,6.796192946457376,7.012048873282622,7295900
2006-08-14,6.992425918579102,7.0153202607956215,6.884497943357955,6.927015383667309,5965100
2006-08-21,7.1592230796813965,7.162493699663543,6.956449631244197,6.998966443398133,5091600
2006-08-28,7.286770820617676,7.335828846188803,7.07418500346506,7.139596120097656,7994100
2006-09-04,7.018590927124023,7.355457366202873,6.966262244677789,7.286776204419852,6750700
2006-09-11,6.783108711242676,7.044752625974188,6.720968195720506,6.982612110452018,14264500
2006-09-18,6.733760833740234,6.917438492997752,6.668161356918205,6.740320280940057,7504700
2006-09-25,6.832159519195557,6.917438590019096,6.73704096463279,6.750160484819419,8674000
2006-10-02,6.77311897277832,6.9567966036542295,6.684559880433498,6.809198742015739,11344400
2006-10-09,6.861677646636963,6.960076215061403,6.632080152842816,6.75671900682347,15014500
2006-10-16,6.845280647277832,6.963358848313573,6.746881416544461,6.86168020626519,10993000
2006-10-23,6.7239203453063965,6.946957803198396,6.566482360536611,6.8223189293867765,15606300
2006-10-30,6.638639450073242,6.786237911100689,6.546800338144746,6.746878112959114,14718000
2006-11-06,6.589442729949951,6.815760249525573,6.527123286031416,6.645202100697481,13449300
2006-11-13,6.635361194610596,6.704240703433692,6.405764291607121,6.461523655662796,9876700
2006-11-20,6.796078681945801,6.996156494753075,6.73703991192668,6.802638753815555,8311900
2006-11-27,6.730481147766113,6.789520554859274,6.61568237015197,6.7829604817149205,12412500
2006-12-04,6.75040340423584,6.918176659811108,6.687899494718435,6.714216831232901,11999400
2006-12-11,6.661582946777344,6.81290749278506,6.638555353033115,6.7635625594110165,12142100
2006-12-18,6.6451311111450195,6.819483152934846,6.5694682531985205,6.819483152934846,9387900
2006-12-25,6.717507362365723,6.760272803907753,6.61881749575804,6.61881749575804,5344200
2007-01-01,6.710927486419678,6.803038483447289,6.618817116846899,6.753693552968325,5996800
2007-01-08,6.9148850440979,6.980678053862126,6.671449590315553,6.727373993715188,11800200
2007-01-15,6.835933685302734,6.9740998342197855,6.783299021663351,6.908306190943215,10328700
2007-01-22,6.812905788421631,6.901727022747699,6.799747435625942,6.865541081968522,11275200
2007-01-29,6.780010223388672,6.852382739133906,6.727375552400361,6.816196167533903,9174400
2007-02-05,6.678031921386719,6.786591039977273,6.6451357131419675,6.786591039977273,11530400
2007-02-12,6.812905788421631,6.990548257073768,6.664871025332896,6.664871025332896,22303100
2007-02-19,6.720795154571533,6.819484992490962,6.69776756755398,6.81290550264175,8267500
2007-02-26,6.5990800857543945,6.793170731875551,6.50696969603925,6.714218700353297,14857800
2007-03-05,6.661582946777344,6.671452184434101,6.569471944345558,6.582630927887901,11073300
2007-03-12,6.655002593994141,6.7207962482838495,6.585919821699256,6.635264748689143,10393600
2007-03-19,6.740798473358154,6.757295525527136,6.62201768391044,6.681408078634297,10255100
2007-03-26,6.6814093589782715,6.730901154291424,6.589024212890685,6.724302080430385,12367100
2007-04-02,6.77709436416626,6.81998708765741,6.678110139512116,6.678110139512116,7794300
2007-04-09,6.85297966003418,6.859578732120121,6.724300271646933,6.760594538797458,12408100
2007-04-16,7.097141742706299,7.100441279716001,6.843083056860269,6.852981667889376,15053500
2007-04-23,7.25221586227417,7.5755629220214065,7.037751001393749,7.044350075100176,22918800
2007-04-30,7.377593517303467,7.4237857606533435,7.18952437872512,7.235716622074997,13442400
2007-05-07,7.232420444488525,7.450184877571032,7.2093243120892305,7.394094000605998,9888600
2007-05-14,7.562363624572754,7.572262232803339,7.239016640906239,7.248914619814664,13876100
2007-05-21,7.578858852386475,7.750430911175173,7.463378264088319,7.5524631994437526,18458400
2007-05-28,7.6712470054626465,7.84941820572872,7.473279214941094,7.56896388826671,11530800
2007-06-04,7.4963765144348145,7.671248205459399,7.370997250774304,7.671248205459399,11617200
2007-06-11,7.605255126953125,7.621752804717036,7.357795624392974,7.479875922557688,15762700
2007-06-18,7.652148246765137,7.774556434226033,7.582673790026053,7.619065532705949,10422500
2007-06-25,7.939971923828125,8.03591355412694,7.549589869944612,7.655456061300356,17256600
2007-07-02,7.943284511566162,8.049150758770336,7.906892752459998,7.989600836964836,8634200
2007-07-09,8.055764198303223,8.088847544514318,7.867189945216022,7.979672943726342,13758000
2007-07-16,7.7910966873168945,8.082229325480142,7.767938538351865,8.02267943899165,11946200
2007-07-23,7.52643346786499,7.923432408684815,7.52643346786499,7.8241823579736485,16122900
2007-07-30,7.493350505828857,7.665383431163957,7.384175886099363,7.463575552174227,25394300
2007-08-06,7.834108352661133,7.939974579424799,7.496659281592582,7.523125838283498,16755200
2007-08-13,7.943284511566162,7.976367871570618,7.483427763643296,7.83410986526028,13354000
2007-08-20,8.022682189941406,8.022682189941406,7.830799507133821,7.939974126127577,7649600
2007-08-27,7.880424976348877,8.055766315644982,7.7944085059967785,7.969749845292884,8033400
2007-09-03,7.949900150299072,8.068999345527185,7.850650084761044,7.903583200642986,6688600
2007-09-10,8.006142616271973,8.075617102493865,7.801026294593479,7.9399758980498545,15352300
2007-09-17,8.042816162109375,8.158898171380681,7.886935004434002,7.983116806907215,13780000
2007-09-24,8.032861709594727,8.10251113048666,7.920096462509286,8.009645446829321,10158300
2007-10-01,8.03618049621582,8.202011710578983,7.923415219841201,8.052763997209665,9300500
2007-10-08,8.056082725524902,8.1887476038946,7.963216994368094,8.049449323457408,8272300
2007-10-15,7.949949741363525,8.205330013178454,7.946633040517045,8.046132168123435,9439300
2007-10-22,8.391061782836914,8.44412773719919,7.867035009062376,7.910151492354273,11269200
2007-10-29,8.550260543823242,8.62322607518638,8.367845766521258,8.424228423855167,9058300
2007-11-05,8.337995529174805,8.716091231179036,8.331362759564666,8.716091231179036,11121300
2007-11-12,8.427541732788086,8.550257102033695,8.268343928844462,8.308143063532448,8703700
2007-11-19,8.228545188903809,8.38774364531938,8.16884584682246,8.377793544107183,6184400
2007-11-26,8.613274574279785,8.729356571446077,8.21196326797448,8.21196326797448,13123900
2007-12-03,8.453886985778809,8.719836771766134,8.44058917944229,8.593510781940731,10883800
2007-12-10,8.80959701538086,8.919301405681114,8.158019578221632,8.460537764627622,18054500
2007-12-17,8.773028373718262,9.005734955640394,8.703216779586276,8.786326182547834,13143300
2007-12-24,8.749759674072266,8.842842453142556,8.683272518228822,8.776354663224554,4614800
2007-12-31,8.546969413757324,8.753080981168155,8.473833378391843,8.749756529459589,7769000
2008-01-07,8.859465599060059,8.97249448081033,8.566920668342968,8.583542301628441,14672100
2008-01-14,8.114801406860352,8.912651484806112,8.084881973455877,8.912651484806112,13049500
2008-01-21,7.8455281257629395,8.051639099467168,7.247140016584942,7.832230316324239,14089200
2008-01-28,7.895397186279297,8.138076610774366,7.559634956163293,7.842207192802974,17495100
2008-02-04,7.739149570465088,7.925314497375713,7.669337326576999,7.898719507817052,7856100
