Price,Close,High,Low,Open,Volume
2005-01-07,0.2918500006198883,0.2946999967098236,0.2904999852180481,0.2904999852180481,0
2005-01-10,0.2946999967098236,0.2946999967098236,0.2904999852180481,0.2904999852180481,0
2005-01-11,0.2918500006198883,0.29190000891685486,0.2904999852180481,0.2904999852180481,0
2005-01-12,0.2918500006198883,0.29490000009536743,0.2904999852180481,0.29050999879837036,0
2005-01-13,0.2918500006198883,0.2919999957084656,0.2904999852180481,0.2904999852180481,0
2005-01-14,0.2946999967098236,0.2946999967098236,0.2904999852180481,0.29050999879837036,0
2005-01-17,0.2918500006198883,0.29190000891685486,0.2904999852180481,0.2918500006198883,0
2005-01-18,0.2918500006198883,0.291949987411499,0.2904999852180481,0.2904999852180481,0
2005-01-19,0.2918500006198883,0.291949987411499,0.2904999852180481,0.29050999879837036,0
2005-01-20,0.2918500006198883,0.29190000891685486,0.2904999852180481,0.2904999852180481,0
2005-01-21,0.291949987411499,0.291949987411499,0.2904999852180481,0.2904999852180481,0
2005-01-24,0.2918500006198883,0.291949987411499,0.2904900014400482,0.29050999879837036,0
2005-01-25,0.2918500006198883,0.291949987411499,0.2904999852180481,0.2904999852180481,0
2005-01-26,0.2918500006198883,0.291949987411499,0.29030999541282654,0.2918500006198883,0
2005-01-27,0.2918500006198883,0.291949987411499,0.29025998711586,0.29050999879837036,0
2005-01-28,0.29190000891685486,0.291949987411499,0.2903600037097931,0.2904999852180481,0
2005-01-31,0.2918500006198883,0.2919999957084656,0.2904999852180481,0.2904999852180481,0
2005-02-01,0.291949987411499,0.2919999957084656,0.2904999852180481,0.29050999879837036,0
2005-02-02,0.2918500006198883,0.291949987411499,0.2904999852180481,0.2904999852180481,0
2005-02-03,0.2918500006198883,0.291949987411499,0.2904999852180481,0.2918500006198883,0
2005-02-04,0.29190000891685486,0.291949987411499,0.289000004529953,0.2904999852180481,0
2005-02-07,0.2918500006198883,0.2919999957084656,0.2904999852180481,0.29082998633384705,0
2005-02-08,0.2918500006198883,0.2919999957084656,0.2904999852180481,0.2905299961566925,0
2005-02-09,0.2918500006198883,0.2919999957084656,0.2904999852180481,0.2918500006198883,0
2005-02-10,0.2918500006198883,0.2919999957084656,0.2904999852180481,0.2904999852180481,0
2005-02-11,0.2919999957084656,0.2919999957084656,0.2904999852180481,0.29050999879837036,0
2005-02-14,0.2918500006198883,0.2918500006198883,0.29041001200675964,0.2905299961566925,0
2005-02-15,0.2918500006198883,0.2919999957084656,0.29036998748779297,0.29054000973701477,0
2005-02-16,0.2918500006198883,0.2919999957084656,0.29045000672340393,0.2905299961566925,0
2005-02-17,0.2918500006198883,0.2919999957084656,0.2904900014400482,0.29054999351501465,0
2005-02-18,0.2919999957084656,0.2919999957084656,0.2904700040817261,0.2904999852180481,0
2005-02-21,0.2918500006198883,0.2906300127506256,0.29045000672340393,0.29058000445365906,0
2005-02-22,0.2917500138282776,0.2919999957084656,0.2902100086212158,0.2902100086212158,0
2005-02-23,0.2917500138282776,0.2919999957084656,0.2904999852180481,0.2905299961566925,0
2005-02-24,0.2917500138282776,0.2919999957084656,0.29047998785972595,0.29054999351501465,0
2005-02-25,0.2905299961566925,0.29071998596191406,0.2904999852180481,0.29050999879837036,0
2005-02-28,0.2917500138282776,0.2919999957084656,0.2902500033378601,0.2904999852180481,0
2005-03-01,0.2917500138282776,0.2919999957084656,0.29047998785972595,0.2917500138282776,0
2005-03-02,0.2917500138282776,0.2919999957084656,0.2904999852180481,0.29054000973701477,0
2005-03-03,0.2917500138282776,0.2919999957084656,0.29045000672340393,0.2917500138282776,0
2005-03-04,0.2919999957084656,0.2919999957084656,0.28600001335144043,0.2917500138282776,0
2005-03-07,0.29054999351501465,0.2906999886035919,0.2904999852180481,0.29054999351501465,0
2005-03-08,0.2917500138282776,0.2917500138282776,0.2902500033378601,0.29065001010894775,0
2005-03-09,0.2917500138282776,0.2917500138282776,0.290149986743927,0.2903299927711487,0
2005-03-10,0.2917500138282776,0.2917500138282776,0.2900800108909607,0.2917500138282776,0
2005-03-11,0.2904900014400482,0.2907400131225586,0.2904900014400482,0.2904999852180481,0
2005-03-14,0.2917500138282776,0.2917500138282776,0.2904999852180481,0.29058000445365906,0
2005-03-15,0.2917500138282776,0.2917500138282776,0.2904599905014038,0.29050999879837036,0
2005-03-16,0.2917500138282776,0.2917500138282776,0.29045000672340393,0.29054999351501465,0
2005-03-17,0.29190999269485474,0.2921200096607208,0.2904999852180481,0.29050999879837036,0
2005-03-18,0.29190000891685486,0.2922399938106537,0.2904999852180481,0.29190000891685486,0
2005-03-21,0.29190999269485474,0.2923699915409088,0.2904999852180481,0.29221999645233154,0
2005-03-22,0.2917500138282776,0.29203000664711,0.2904700040817261,0.29190000891685486,0
2005-03-23,0.29190999269485474,0.2921999990940094,0.2904999852180481,0.2917500138282776,0
2005-03-24,0.29190999269485474,0.29218998551368713,0.2904999852180481,0.29214999079704285,0
2005-03-25,0.29190999269485474,0.2921000123023987,0.29190000891685486,0.29190000891685486,0
2005-03-28,0.2917500138282776,0.2920899987220764,0.29190000891685486,0.2920899987220764,0
2005-03-29,0.2917500138282776,0.29207998514175415,0.2904999852180481,0.29190999269485474,0
2005-03-30,0.2917500138282776,0.2920700013637543,0.29045000672340393,0.29190000891685486,0
2005-03-31,0.29190000891685486,0.2921000123023987,0.2903900146484375,0.29190000891685486,0
2005-04-01,0.2919999957084656,0.29205000400543213,0.289000004529953,0.29190000891685486,0
2005-04-04,0.29190000891685486,0.2920199930667877,0.2904999852180481,0.29190000891685486,0
2005-04-05,0.29190000891685486,0.2920199930667877,0.29038000106811523,0.29190000891685486,0
2005-04-06,0.2917500138282776,0.2920700013637543,0.2904999852180481,0.29190000891685486,0
2005-04-07,0.2917500138282776,0.2919999957084656,0.2904599905014038,0.29190000891685486,0
2005-04-08,0.2919999957084656,0.2920199930667877,0.2904999852180481,0.29190000891685486,0
2005-04-11,0.29190999269485474,0.29203000664711,0.2904999852180481,0.2919999957084656,0
2005-04-12,0.29190000891685486,0.2919999957084656,0.2904999852180481,0.29190999269485474,0
2005-04-13,0.2917500138282776,0.2920199930667877,0.2904999852180481,0.29190999269485474,0
2005-04-14,0.29190999269485474,0.2919999957084656,0.2904999852180481,0.29190999269485474,0
2005-04-15,0.29190000891685486,0.29201000928878784,0.2904999852180481,0.29190000891685486,0
2005-04-18,0.29194000363349915,0.29203000664711,0.2903999984264374,0.291949987411499,0
2005-04-19,0.2917500138282776,0.29203000664711,0.2903999984264374,0.291949987411499,0
2005-04-20,0.29190000891685486,0.29203000664711,0.2903499901294708,0.29190000891685486,0
2005-04-21,0.29190000891685486,0.292059987783432,0.29043999314308167,0.29190999269485474,0
2005-04-22,0.29190999269485474,0.2920700013637543,0.2904599905014038,0.29190000891685486,0
2005-04-25,0.29190000891685486,0.2921000123023987,0.2904999852180481,0.29190000891685486,0
2005-04-26,0.29190999269485474,0.29295000433921814,0.2904999852180481,0.29190999269485474,0
2005-04-27,0.2917500138282776,0.292059987783432,0.29036998748779297,0.29190000891685486,0
2005-04-28,0.29190000891685486,0.29207998514175415,0.2904999852180481,0.2920700013637543,0
2005-04-29,0.29190999269485474,0.292059987783432,0.2903499901294708,0.292059987783432,0
2005-05-02,0.2917500138282776,0.2922300100326538,0.2904999852180481,0.2917500138282776,0
2005-05-03,0.2917500138282776,0.292059987783432,0.29043999314308167,0.29201000928878784,0
2005-05-04,0.2919299900531769,0.292059987783432,0.29036998748779297,0.29201000928878784,0
2005-05-05,0.2920199930667877,0.29203000664711,0.2917500138282776,0.2919299900531769,0
2005-05-06,0.2922700047492981,0.2922999858856201,0.29054999351501465,0.2920199930667877,0
2005-05-09,0.29190999269485474,0.2923800051212311,0.2904999852180481,0.29232001304626465,0
2005-05-10,0.29190999269485474,0.292059987783432,0.2904300093650818,0.29203000664711,0
2005-05-11,0.2917500138282776,0.292279988527298,0.29045000672340393,0.29190000891685486,0
2005-05-12,0.2917500138282776,0.29218000173568726,0.29045000672340393,0.29190000891685486,0
2005-05-13,0.29243001341819763,0.29243001341819763,0.2904999852180481,0.29190000891685486,0
2005-05-16,0.2917500138282776,0.29249998927116394,0.29179999232292175,0.29249000549316406,0
2005-05-17,0.29190000891685486,0.2920199930667877,0.2903499901294708,0.29183998703956604,0
2005-05-18,0.2917500138282776,0.2920199930667877,0.29036998748779297,0.29190999269485474,0
2005-05-19,0.2917500138282776,0.2920199930667877,0.2902800142765045,0.29190000891685486,0
2005-05-20,0.2919600009918213,0.29295000433921814,0.2904999852180481,0.29190000891685486,0
2005-05-23,0.291949987411499,0.2920199930667877,0.2904300093650818,0.291949987411499,0
2005-05-24,0.2917500138282776,0.29205000400543213,0.2904999852180481,0.291949987411499,0
2005-05-25,0.2917500138282776,0.2920199930667877,0.2904999852180481,0.2919600009918213,0
2005-05-26,0.29190000891685486,0.2920199930667877,0.2904999852180481,0.29190999269485474,0
2005-05-27,0.291949987411499,0.2920199930667877,0.2904999852180481,0.29190999269485474,0
2005-05-30,0.29249998927116394,0.29203000664711,0.2904999852180481,0.29203000664711,0
2005-05-31,0.29190000891685486,0.29203000664711,0.2904999852180481,0.29190000891685486,0
2005-06-01,0.29190000891685486,0.29201000928878784,0.2904999852180481,0.29190999269485474,0
2005-06-02,0.29190000891685486,0.29201000928878784,0.2904300093650818,0.29190999269485474,0
2005-06-03,0.29190999269485474,0.29210999608039856,0.2874000072479248,0.29190000891685486,0
2005-06-06,0.29186999797821045,0.2920199930667877,0.2903600037097931,0.29190000891685486,0
2005-06-07,0.2919900119304657,0.29201000928878784,0.2902500033378601,0.2918800115585327,0
2005-06-08,0.29190000891685486,0.29218998551368713,0.29045000672340393,0.2919999957084656,0
2005-06-09,0.29190999269485474,0.29214999079704285,0.2904999852180481,0.29190999269485474,0
2005-06-10,0.29190999269485474,0.29236000776290894,0.2904999852180481,0.29190999269485474,0
2005-06-13,0.29190000891685486,0.2923699915409088,0.2904999852180481,0.29236000776290894,0
2005-06-14,0.29190999269485474,0.29214999079704285,0.2904599905014038,0.29050999879837036,0
2005-06-15,0.29190000891685486,0.2921000123023987,0.2904999852180481,0.29190000891685486,0
2005-06-16,0.29190000891685486,0.29205000400543213,0.29036998748779297,0.291920006275177,0
2005-06-17,0.29190999269485474,0.29201000928878784,0.2903200089931488,0.29190999269485474,0
2005-06-20,0.29190999269485474,0.2920899987220764,0.2903299927711487,0.2920199930667877,0
2005-06-21,0.29190000891685486,0.29207998514175415,0.2903499901294708,0.29190999269485474,0
2005-06-22,0.29190000891685486,0.29221001267433167,0.29027000069618225,0.29190000891685486,0
2005-06-23,0.29190000891685486,0.29214999079704285,0.29041001200675964,0.2919600009918213,0
2005-06-24,0.29190999269485474,0.29203000664711,0.29038000106811523,0.29197001457214355,0
2005-06-27,0.29190000891685486,0.29203999042510986,0.2902199923992157,0.29179999232292175,0
2005-06-28,0.29190000891685486,0.29205000400543213,0.29045000672340393,0.29205000400543213,0
2005-06-29,0.29190000891685486,0.2921200096607208,0.2903900146484375,0.29203999042510986,0
2005-06-30,0.29190000891685486,0.29203999042510986,0.29038000106811523,0.2918500006198883,0
2005-07-01,0.29190999269485474,0.29203000664711,0.2904999852180481,0.29190000891685486,0
2005-07-04,0.29190000891685486,0.29201000928878784,0.2904999852180481,0.29190999269485474,0
2005-07-05,0.29190000891685486,0.29201000928878784,0.2904999852180481,0.29190000891685486,0
2005-07-06,0.29190999269485474,0.29201000928878784,0.2904999852180481,0.29190000891685486,0
2005-07-07,0.29190000891685486,0.29201000928878784,0.2904999852180481,0.29190000891685486,0
2005-07-08,0.29190999269485474,0.29201000928878784,0.2904999852180481,0.29190000891685486,0
2005-07-11,0.29190000891685486,0.29203000664711,0.2904999852180481,0.29190999269485474,0
2005-07-12,0.29190000891685486,0.29201000928878784,0.2904999852180481,0.29190000891685486,0
2005-07-13,0.29190000891685486,0.29201000928878784,0.2904999852180481,0.29190999269485474,0
2005-07-14,0.29190000891685486,0.29203999042510986,0.2904999852180481,0.29190999269485474,0
2005-07-15,0.29190999269485474,0.2920199930667877,0.2904999852180481,0.29190000891685486,0
2005-07-18,0.2919999957084656,0.29203000664711,0.2904999852180481,0.29190000891685486,0
2005-07-19,0.29203000664711,0.29249998927116394,0.29045000672340393,0.2904999852180481,0
2005-07-20,0.29249998927116394,0.29249998927116394,0.29047998785972595,0.29203000664711,0
2005-07-21,0.29249998927116394,0.29203000664711,0.2904999852180481,0.2920199930667877,0
2005-07-22,0.29190000891685486,0.29201000928878784,0.2904999852180481,0.29190999269485474,0
2005-07-25,0.2915000021457672,0.29203000664711,0.2903499901294708,0.29190000891685486,0
2005-07-26,0.2915000021457672,0.29203999042510986,0.29054000973701477,0.2920199930667877,0
2005-07-27,0.2915000021457672,0.29203999042510986,0.29054000973701477,0.2920199930667877,0
2005-07-28,0.29249998927116394,0.29203999042510986,0.2904999852180481,0.29203999042510986,0
2005-07-29,0.29190000891685486,0.29203999042510986,0.2904999852180481,0.29190999269485474,0
2005-08-01,0.2920199930667877,0.29203000664711,0.2904999852180481,0.29203000664711,0
2005-08-02,0.29249998927116394,0.29249998927116394,0.29047998785972595,0.29203000664711,0
2005-08-03,0.2917500138282776,0.2920199930667877,0.29027000069618225,0.2906799912452698,0
2005-08-04,0.2917500138282776,0.29203000664711,0.29047998785972595,0.291949987411499,0
2005-08-05,0.29203000664711,0.29203999042510986,0.289000004529953,0.29190999269485474,0
2005-08-08,0.29203000664711,0.29210999608039856,0.2905299961566925,0.29203999042510986,0
2005-08-09,0.2917500138282776,0.29203999042510986,0.29043999314308167,0.29203000664711,0
2005-08-10,0.291949987411499,0.29203999042510986,0.2902899980545044,0.29190999269485474,0
2005-08-11,0.29190000891685486,0.29295000433921814,0.29038000106811523,0.291949987411499,0
2005-08-12,0.29190999269485474,0.29203999042510986,0.29023000597953796,0.29190999269485474,0
2005-08-15,0.2917500138282776,0.2920199930667877,0.2904999852180481,0.2917500138282776,0
2005-08-16,0.29190999269485474,0.29201000928878784,0.2904999852180481,0.2919999957084656,0
2005-08-17,0.29207998514175415,0.2921200096607208,0.2904999852180481,0.291949987411499,0
2005-08-18,0.2917500138282776,0.29218998551368713,0.2904999852180481,0.2920899987220764,0
2005-08-19,0.291949987411499,0.2921200096607208,0.2904999852180481,0.29054000973701477,0
2005-08-22,0.29190999269485474,0.292059987783432,0.2903999984264374,0.2917500138282776,0
2005-08-23,0.2917500138282776,0.2919999957084656,0.2904999852180481,0.29190000891685486,0
2005-08-24,0.29190000891685486,0.29201000928878784,0.2902800142765045,0.29190000891685486,0
2005-08-25,0.2917500138282776,0.2920700013637543,0.29019999504089355,0.29190999269485474,0
2005-08-26,0.2919999957084656,0.2921200096607208,0.29045000672340393,0.292059987783432,0
2005-08-29,0.2919600009918213,0.2920899987220764,0.2904999852180481,0.2919999957084656,0
2005-08-30,0.2905600070953369,0.29201000928878784,0.2904999852180481,0.2919600009918213,0
2005-08-31,0.29190999269485474,0.29201000928878784,0.2905200123786926,0.2919999957084656,0
2005-09-01,0.2917500138282776,0.29201000928878784,0.2904999852180481,0.29190999269485474,0
2005-09-02,0.29201000928878784,0.29201000928878784,0.289000004529953,0.29190999269485474,0
2005-09-05,0.29190999269485474,0.2920199930667877,0.2904999852180481,0.291949987411499,0
2005-09-06,0.2918500006198883,0.2920199930667877,0.2904999852180481,0.29190999269485474,0
2005-09-07,0.2918500006198883,0.29197999835014343,0.2904999852180481,0.29190000891685486,0
2005-09-08,0.29190999269485474,0.29218000173568726,0.2904999852180481,0.29218000173568726,0
2005-09-09,0.29190999269485474,0.2919600009918213,0.2904999852180481,0.29190000891685486,0
2005-09-12,0.29190000891685486,0.2922300100326538,0.2904999852180481,0.2904999852180481,0
2005-09-13,0.29190000891685486,0.29205000400543213,0.2904999852180481,0.29190999269485474,0
2005-09-14,0.2919999957084656,0.29203000664711,0.2903900146484375,0.29190999269485474,0
2005-09-15,0.2918500006198883,0.29214999079704285,0.29054000973701477,0.29201000928878784,0
2005-09-16,0.29190999269485474,0.29203999042510986,0.2904599905014038,0.29203999042510986,0
2005-09-19,0.2918500006198883,0.29203999042510986,0.2904300093650818,0.2905600070953369,0
2005-09-20,0.2918500006198883,0.29205000400543213,0.2904700040817261,0.29190000891685486,0
2005-09-22,0.2918500006198883,0.29205000400543213,0.2904199957847595,0.29190999269485474,0
2005-09-23,0.291949987411499,0.2920199930667877,0.2904999852180481,0.29201000928878784,0
2005-09-26,0.2918500006198883,0.2919600009918213,0.2904900014400482,0.29190999269485474,0
2005-09-27,0.2918500006198883,0.29201000928878784,0.2904999852180481,0.29190999269485474,0
2005-09-28,0.2918500006198883,0.29203000664711,0.2904999852180481,0.29190000891685486,0
2005-09-29,0.2918500006198883,0.29203000664711,0.2904999852180481,0.29190999269485474,0
2005-09-30,0.29203000664711,0.29203000664711,0.2904999852180481,0.29190999269485474,0
2005-10-03,0.2919600009918213,0.29203000664711,0.29190000891685486,0.2919600009918213,0
2005-10-04,0.2918500006198883,0.29203000664711,0.29047998785972595,0.2920199930667877,0
2005-10-05,0.2918500006198883,0.29203999042510986,0.2904700040817261,0.29190999269485474,0
2005-10-06,0.2918500006198883,0.29203999042510986,0.29025998711586,0.29203999042510986,0
2005-10-07,0.29203000664711,0.292059987783432,0.28755998611450195,0.29190999269485474,0
2005-10-10,0.2918500006198883,0.29203999042510986,0.2904999852180481,0.29203999042510986,0
2005-10-11,0.2918500006198883,0.2920700013637543,0.2904700040817261,0.29190000891685486,0
2005-10-12,0.2918500006198883,0.29205000400543213,0.29045000672340393,0.29190999269485474,0
2005-10-13,0.2918500006198883,0.29205000400543213,0.2904999852180481,0.29190999269485474,0
2005-10-14,0.2905299961566925,0.2920199930667877,0.2902899980545044,0.29190999269485474,0
2005-10-17,0.2918500006198883,0.29203000664711,0.2903200089931488,0.2919999957084656,0
2005-10-18,0.2918500006198883,0.29203999042510986,0.2904999852180481,0.29201000928878784,0
2005-10-19,0.29190000891685486,0.292059987783432,0.2904999852180481,0.2919600009918213,0
2005-10-20,0.2918500006198883,0.29203999042510986,0.2904999852180481,0.29190000891685486,0
2005-10-21,0.2920199930667877,0.29203000664711,0.2903299927711487,0.29054999351501465,0
2005-10-24,0.29249998927116394,0.29203999042510986,0.2903900146484375,0.2920199930667877,0
2005-10-25,0.29249998927116394,0.29203000664711,0.29030999541282654,0.29190999269485474,0
2005-10-26,0.29249998927116394,0.29249998927116394,0.2903900146484375,0.29190000891685486,0
2005-10-27,0.29249998927116394,0.29205000400543213,0.2903299927711487,0.29203999042510986,0
2005-10-28,0.29201000928878784,0.29249998927116394,0.29023000597953796,0.29205000400543213,0
2005-10-31,0.29249998927116394,0.2929700016975403,0.2904999852180481,0.29205000400543213,0
2005-11-01,0.29249998927116394,0.29249998927116394,0.29045000672340393,0.29190000891685486,0
2005-11-02,0.29190999269485474,0.29249998927116394,0.29045000672340393,0.29190999269485474,0
2005-11-03,0.29190999269485474,0.29249998927116394,0.29045000672340393,0.29190000891685486,0
2005-11-04,0.29190000891685486,0.29205000400543213,0.29045000672340393,0.29205000400543213,0
2005-11-07,0.29249998927116394,0.29205000400543213,0.2904599905014038,0.29190999269485474,0
2005-11-08,0.29249998927116394,0.2919999957084656,0.2903299927711487,0.29190000891685486,0
2005-11-09,0.29249998927116394,0.29297998547554016,0.29034000635147095,0.29186999797821045,0
2005-11-10,0.29249998927116394,0.29203000664711,0.29045000672340393,0.291949987411499,0
2005-11-11,0.29190000891685486,0.29203000664711,0.29045000672340393,0.29190999269485474,0
2005-11-14,0.29203000664711,0.29225000739097595,0.29045000672340393,0.29203000664711,0
2005-11-15,0.29249998927116394,0.29203000664711,0.29045000672340393,0.29190000891685486,0
2005-11-16,0.2918500006198883,0.29203000664711,0.29045000672340393,0.29190000891685486,0
2005-11-17,0.29249998927116394,0.29203000664711,0.29041001200675964,0.29190000891685486,0
2005-11-18,0.29190000891685486,0.29203999042510986,0.2903600037097931,0.2920199930667877,0
2005-11-21,0.2918500006198883,0.29203999042510986,0.2904999852180481,0.29190000891685486,0
2005-11-22,0.29203000664711,0.29203999042510986,0.29045000672340393,0.29190000891685486,0
2005-11-23,0.2917500138282776,0.29203999042510986,0.2904199957847595,0.29203999042510986,0
2005-11-24,0.2917500138282776,0.29203999042510986,0.2904700040817261,0.29190000891685486,0
2005-11-25,0.29190999269485474,0.29210999608039856,0.2904999852180481,0.29190999269485474,0
2005-11-28,0.2915000021457672,0.2921999990940094,0.2904999852180481,0.2921600043773651,0
2005-11-29,0.29249998927116394,0.2919999957084656,0.2904999852180481,0.29190000891685486,0
2005-11-30,0.29249998927116394,0.2919999957084656,0.2904999852180481,0.29190999269485474,0
2005-12-01,0.2917500138282776,0.2921999990940094,0.2904999852180481,0.291949987411499,0
2005-12-02,0.29201000928878784,0.29201000928878784,0.2904999852180481,0.291949987411499,0
2005-12-05,0.2917500138282776,0.292059987783432,0.29030999541282654,0.291949987411499,0
2005-12-06,0.2917500138282776,0.2921200096607208,0.2905200123786926,0.2920199930667877,0
2005-12-07,0.29190999269485474,0.29249998927116394,0.2904900014400482,0.29194000363349915,0
2005-12-08,0.29190000891685486,0.2919999957084656,0.29025998711586,0.291949987411499,0
2005-12-09,0.29190999269485474,0.2919999957084656,0.2904999852180481,0.29190999269485474,0
2005-12-12,0.29190999269485474,0.2919999957084656,0.2904999852180481,0.29190000891685486,0
2005-12-13,0.2917500138282776,0.2919999957084656,0.2904999852180481,0.29190000891685486,0
2005-12-14,0.2917500138282776,0.29201000928878784,0.2904999852180481,0.29190999269485474,0
2005-12-15,0.29249998927116394,0.2919999957084656,0.2904999852180481,0.29190000891685486,0
2005-12-16,0.29197999835014343,0.2919999957084656,0.2904999852180481,0.29190999269485474,0
2005-12-19,0.2917500138282776,0.29197999835014343,0.2902899980545044,0.2904999852180481,0
2005-12-20,0.29249998927116394,0.29234999418258667,0.2904999852180481,0.29190000891685486,0
2005-12-21,0.29190000891685486,0.2923099994659424,0.2904999852180481,0.29190999269485474,0
2005-12-22,0.29249998927116394,0.2919999957084656,0.2903200089931488,0.29190000891685486,0
2005-12-23,0.29190999269485474,0.29207998514175415,0.29036998748779297,0.29190999269485474,0
2005-12-26,0.29190999269485474,0.29207998514175415,0.29190000891685486,0.29190000891685486,0
2005-12-27,0.2917500138282776,0.2919999957084656,0.2904900014400482,0.29190999269485474,0
2005-12-28,0.2917500138282776,0.2921299934387207,0.29038000106811523,0.29190000891685486,0
2005-12-29,0.29190000891685486,0.29214999079704285,0.2903999984264374,0.29214999079704285,0
2005-12-30,0.29190000891685486,0.29214999079704285,0.2904700040817261,0.29214999079704285,0
2006-01-02,0.2917500138282776,0.29201000928878784,0.2904999852180481,0.29190999269485474,0
2006-01-03,0.2917500138282776,0.29201000928878784,0.2904999852180481,0.29190999269485474,0
2006-01-04,0.29190000891685486,0.29210999608039856,0.2904999852180481,0.29190000891685486,0
2006-01-05,0.2917500138282776,0.2920700013637543,0.2904700040817261,0.29190999269485474,0
2006-01-06,0.29190000891685486,0.29214999079704285,0.28600001335144043,0.29190000891685486,0
2006-01-09,0.2917500138282776,0.2920199930667877,0.2904999852180481,0.291949987411499,0
2006-01-10,0.2917500138282776,0.2920199930667877,0.2904999852180481,0.29190000891685486,0
2006-01-11,0.2917500138282776,0.2920199930667877,0.2904999852180481,0.29190000891685486,0
2006-01-12,0.29249998927116394,0.2920199930667877,0.2904999852180481,0.29190999269485474,0
2006-01-13,0.29190000891685486,0.29214999079704285,0.2904999852180481,0.29190999269485474,0
2006-01-16,0.2917500138282776,0.29201000928878784,0.2904999852180481,0.29190999269485474,0
2006-01-17,0.2917500138282776,0.29214999079704285,0.2904999852180481,0.29190999269485474,0
2006-01-18,0.2917500138282776,0.29201000928878784,0.2904999852180481,0.29201000928878784,0
2006-01-19,0.2917500138282776,0.29201000928878784,0.2904999852180481,0.2919999957084656,0
2006-01-20,0.2919999957084656,0.29201000928878784,0.2904999852180481,0.29190999269485474,0
2006-01-23,0.2917500138282776,0.29205000400543213,0.2904999852180481,0.291949987411499,0
2006-01-24,0.2917500138282776,0.292059987783432,0.2904999852180481,0.29190999269485474,0
2006-01-25,0.2917500138282776,0.29210999608039856,0.2904999852180481,0.29190999269485474,0
2006-01-26,0.29203999042510986,0.29218000173568726,0.2904999852180481,0.29197999835014343,0
2006-01-27,0.29203000664711,0.29203999042510986,0.29045000672340393,0.29190000891685486,0
2006-01-30,0.2917500138282776,0.29225999116897583,0.29050999879837036,0.29225999116897583,0
2006-01-31,0.29197999835014343,0.29203999042510986,0.2904199957847595,0.29203999042510986,0
2006-02-01,0.2917500138282776,0.29218998551368713,0.29043999314308167,0.2919999957084656,0
2006-02-02,0.2917500138282776,0.2921999990940094,0.29041001200675964,0.2921600043773651,0
2006-02-03,0.29203999042510986,0.29203999042510986,0.29043999314308167,0.29203000664711,0
2006-02-06,0.2917500138282776,0.29203999042510986,0.2904999852180481,0.29203999042510986,0
2006-02-07,0.2917500138282776,0.29214999079704285,0.2905200123786926,0.29203000664711,0
2006-02-08,0.2917500138282776,0.29214999079704285,0.2904999852180481,0.29203000664711,0
2006-02-09,0.2917500138282776,0.29214999079704285,0.2904999852180481,0.2919999957084656,0
2006-02-10,0.29197999835014343,0.29203999042510986,0.2902800142765045,0.29203000664711,0
2006-02-13,0.29201000928878784,0.29203999042510986,0.29047998785972595,0.2917500138282776,0
2006-02-14,0.29203999042510986,0.292059987783432,0.2904199957847595,0.29201000928878784,0
2006-02-15,0.2917500138282776,0.292059987783432,0.2903600037097931,0.292059987783432,0
