Price,Close,High,Low,Open,Volume
2006-02-16,0.2917500138282776,0.29207998514175415,0.2905299961566925,0.29203999042510986,0
2006-02-17,0.29203999042510986,0.29203999042510986,0.2905299961566925,0.29203999042510986,0
2006-02-20,0.2917500138282776,0.29214999079704285,0.2904999852180481,0.29203999042510986,0
2006-02-21,0.2917500138282776,0.29214999079704285,0.2905299961566925,0.29203999042510986,0
2006-02-22,0.2917500138282776,0.29203999042510986,0.29050999879837036,0.29203000664711,0
2006-02-23,0.2917500138282776,0.29214999079704285,0.29038000106811523,0.29203000664711,0
2006-02-24,0.29203000664711,0.29203999042510986,0.29041001200675964,0.29203000664711,0
2006-02-27,0.29203999042510986,0.29214999079704285,0.2905299961566925,0.29210999608039856,0
2006-02-28,0.2917500138282776,0.29214999079704285,0.29054000973701477,0.29203000664711,0
2006-03-01,0.2917500138282776,0.29214999079704285,0.2905299961566925,0.29203000664711,0
2006-03-02,0.29203999042510986,0.29203999042510986,0.2905299961566925,0.29203999042510986,0
2006-03-03,0.29203000664711,0.29203999042510986,0.2905299961566925,0.29203000664711,0
2006-03-06,0.2917500138282776,0.29203999042510986,0.29054000973701477,0.29203000664711,0
2006-03-07,0.2917500138282776,0.29203999042510986,0.2904999852180481,0.29203999042510986,0
2006-03-08,0.29203999042510986,0.29203999042510986,0.29054000973701477,0.29203000664711,0
2006-03-09,0.2917500138282776,0.29214999079704285,0.2905600070953369,0.29203000664711,0
2006-03-10,0.2920199930667877,0.29203999042510986,0.29054000973701477,0.29203999042510986,0
2006-03-13,0.29249998927116394,0.29214999079704285,0.2905299961566925,0.2920199930667877,0
2006-03-14,0.29203000664711,0.29214999079704285,0.29054000973701477,0.29203000664711,0
2006-03-15,0.29205000400543213,0.29214999079704285,0.29054000973701477,0.29203999042510986,0
2006-03-16,0.2917500138282776,0.29205000400543213,0.2905299961566925,0.29205000400543213,0
2006-03-17,0.2919999957084656,0.29203999042510986,0.2903999984264374,0.29203000664711,0
2006-03-20,0.29203999042510986,0.29203999042510986,0.29054000973701477,0.291949987411499,0
2006-03-21,0.2917500138282776,0.29203999042510986,0.29054000973701477,0.29203999042510986,0
2006-03-22,0.2917500138282776,0.29203999042510986,0.2905200123786926,0.2917500138282776,0
2006-03-23,0.2917500138282776,0.29203999042510986,0.29054000973701477,0.29203999042510986,0
2006-03-24,0.29054999351501465,0.29197001457214355,0.29054000973701477,0.2917500138282776,0
2006-03-27,0.2917500138282776,0.2919999957084656,0.2905299961566925,0.29054000973701477,0
2006-03-28,0.2917500138282776,0.2919999957084656,0.29038000106811523,0.2905600070953369,0
2006-03-29,0.2917500138282776,0.2917500138282776,0.2904700040817261,0.2917500138282776,0
2006-03-30,0.2917500138282776,0.29197001457214355,0.2902800142765045,0.2917500138282776,0
2006-03-31,0.2905699908733368,0.2906999886035919,0.29030999541282654,0.2905600070953369,0
2006-04-03,0.2917500138282776,0.2917500138282776,0.2905299961566925,0.2917500138282776,0
2006-04-04,0.2917500138282776,0.2919999957084656,0.29023000597953796,0.2917500138282776,0
2006-04-05,0.2917500138282776,0.2919999957084656,0.2904300093650818,0.2904300093650818,0
2006-04-06,0.2917500138282776,0.29197999835014343,0.2903600037097931,0.2904700040817261,0
2006-04-07,0.2919999957084656,0.2919999957084656,0.2904999852180481,0.2905699908733368,0
2006-04-10,0.2917500138282776,0.2919999957084656,0.2905200123786926,0.29065999388694763,0
2006-04-11,0.2917500138282776,0.2919999957084656,0.2904900014400482,0.2917500138282776,0
2006-04-12,0.2917500138282776,0.2919999957084656,0.29054000973701477,0.29058000445365906,0
2006-04-13,0.2917500138282776,0.2917500138282776,0.29054000973701477,0.2917500138282776,0
2006-04-14,0.2906999886035919,0.2917500138282776,0.2906999886035919,0.2917500138282776,0
2006-04-17,0.2917500138282776,0.2919999957084656,0.2917500138282776,0.2917500138282776,0
2006-04-18,0.2917500138282776,0.2919999957084656,0.2905299961566925,0.2917500138282776,0
2006-04-19,0.2917500138282776,0.29197999835014343,0.2905299961566925,0.2917500138282776,0
2006-04-20,0.2917500138282776,0.2919999957084656,0.2905299961566925,0.29054000973701477,0
2006-04-21,0.2919999957084656,0.2919999957084656,0.2903999984264374,0.2917500138282776,0
2006-04-24,0.29249998927116394,0.29249998927116394,0.29030001163482666,0.29030001163482666,0
2006-04-25,0.29190000891685486,0.29249998927116394,0.2905299961566925,0.29249998927116394,0
2006-04-26,0.29197999835014343,0.2919999957084656,0.2905299961566925,0.29190000891685486,0
2006-04-27,0.2919999957084656,0.2919999957084656,0.2905299961566925,0.29197999835014343,0
2006-04-28,0.29197999835014343,0.2919999957084656,0.2904999852180481,0.2919999957084656,0
2006-05-01,0.2917500138282776,0.2919999957084656,0.2917500138282776,0.2917500138282776,0
2006-05-02,0.2917500138282776,0.2919999957084656,0.2905299961566925,0.2917500138282776,0
2006-05-03,0.2917500138282776,0.29197999835014343,0.2905299961566925,0.2917500138282776,0
2006-05-04,0.2917500138282776,0.2919999957084656,0.2904999852180481,0.2917500138282776,0
2006-05-05,0.29197001457214355,0.29197999835014343,0.2905299961566925,0.2917500138282776,0
2006-05-08,0.2917500138282776,0.2906999886035919,0.29041001200675964,0.2906999886035919,0
2006-05-09,0.2919999957084656,0.2919999957084656,0.2902800142765045,0.2917500138282776,0
2006-05-10,0.2917500138282776,0.2919999957084656,0.29030001163482666,0.2919999957084656,0
2006-05-11,0.28949999809265137,0.29069000482559204,0.2874400019645691,0.28949999809265137,0
2006-05-12,0.2890999913215637,0.28949999809265137,0.2846199870109558,0.28949999809265137,0
2006-05-15,0.28773000836372375,0.2890999913215637,0.2876499891281128,0.2876800000667572,0
2006-05-16,0.289000004529953,0.2890999913215637,0.2876099944114685,0.28773000836372375,0
2006-05-17,0.289000004529953,0.2891499996185303,0.2874999940395355,0.2876800000667572,0
2006-05-18,0.289000004529953,0.2891499996185303,0.2876499891281128,0.28769999742507935,0
2006-05-19,0.2890999913215637,0.2890999913215637,0.28766000270843506,0.28769001364707947,0
2006-05-22,0.2890999913215637,0.2890999913215637,0.28766000270843506,0.2890999913215637,0
2006-05-23,0.2890999913215637,0.2890999913215637,0.28766000270843506,0.2890999913215637,0
2006-05-24,0.2890999913215637,0.2890999913215637,0.28766000270843506,0.2890999913215637,0
2006-05-25,0.2890999913215637,0.2890999913215637,0.28905001282691956,0.2890999913215637,0
2006-05-26,0.28769001364707947,0.2891499996185303,0.2874999940395355,0.2890999913215637,0
2006-05-29,0.2890999913215637,0.2890999913215637,0.28766000270843506,0.2877100110054016,0
2006-05-30,0.2890999913215637,0.2890999913215637,0.28766000270843506,0.2877199947834015,0
2006-05-31,0.28760001063346863,0.2890999913215637,0.28760001063346863,0.2890999913215637,0
2006-06-01,0.2890999913215637,0.2890999913215637,0.28760001063346863,0.28760001063346863,0
2006-06-02,0.2877100110054016,0.2878499925136566,0.28466999530792236,0.2876400053501129,0
2006-06-05,0.2890999913215637,0.2890999913215637,0.2877100110054016,0.2877100110054016,0
2006-06-06,0.2890999913215637,0.2890999913215637,0.2876400053501129,0.2877100110054016,0
2006-06-07,0.2890999913215637,0.2890999913215637,0.2876400053501129,0.2876800000667572,0
2006-06-08,0.2890999913215637,0.2878299951553345,0.28762999176979065,0.2876400053501129,0
2006-06-09,0.28905001282691956,0.2890799939632416,0.28762999176979065,0.28762999176979065,0
2006-06-12,0.2890999913215637,0.2890999913215637,0.2874999940395355,0.28762000799179077,0
2006-06-13,0.28762999176979065,0.28905001282691956,0.28762999176979065,0.2876800000667572,0
2006-06-14,0.2890999913215637,0.2890999913215637,0.28762000799179077,0.28762999176979065,0
2006-06-15,0.2890999913215637,0.2890999913215637,0.2876400053501129,0.2890999913215637,0
2006-06-16,0.28766000270843506,0.28905001282691956,0.2876499891281128,0.2876499891281128,0
2006-06-19,0.2890999913215637,0.2890999913215637,0.28766000270843506,0.28766000270843506,0
2006-06-20,0.2890999913215637,0.2890999913215637,0.28769001364707947,0.28769999742507935,0
2006-06-21,0.2890999913215637,0.2890999913215637,0.28766998648643494,0.2877100110054016,0
2006-06-22,0.28766998648643494,0.2876800000667572,0.28766998648643494,0.28766998648643494,0
2006-06-23,0.2876800000667572,0.2876800000667572,0.28760001063346863,0.28766998648643494,0
2006-06-26,0.28760001063346863,0.28769999742507935,0.28760001063346863,0.2876400053501129,0
2006-06-27,0.2876800000667572,0.2890999913215637,0.28766998648643494,0.2890999913215637,0
2006-06-28,0.2890999913215637,0.2890999913215637,0.28766000270843506,0.28773999214172363,0
2006-06-29,0.2890999913215637,0.2890999913215637,0.28766000270843506,0.2877199947834015,0
2006-06-30,0.28766000270843506,0.2877199947834015,0.28766000270843506,0.28769999742507935,0
2006-07-03,0.2890999913215637,0.28769001364707947,0.28762999176979065,0.2876400053501129,0
2006-07-04,0.289000004529953,0.287880003452301,0.28762999176979065,0.28769999742507935,0
2006-07-05,0.289000004529953,0.289000004529953,0.2876400053501129,0.28769001364707947,0
2006-07-06,0.289000004529953,0.289000004529953,0.28762999176979065,0.2877100110054016,0
2006-07-07,0.2877199947834015,0.2877199947834015,0.28470999002456665,0.28762999176979065,0
2006-07-10,0.289000004529953,0.289000004529953,0.28762999176979065,0.2876499891281128,0
2006-07-11,0.289000004529953,0.289000004529953,0.28762000799179077,0.28762999176979065,0
2006-07-12,0.2877100110054016,0.2877199947834015,0.28762999176979065,0.2877100110054016,0
2006-07-13,0.289000004529953,0.289000004529953,0.2876499891281128,0.28769001364707947,0
2006-07-14,0.2877199947834015,0.2877199947834015,0.2876400053501129,0.2877100110054016,0
2006-07-17,0.289000004529953,0.2891499996185303,0.2876499891281128,0.2877199947834015,0
2006-07-18,0.289000004529953,0.2877199947834015,0.28766000270843506,0.2877100110054016,0
2006-07-19,0.289000004529953,0.289000004529953,0.28617000579833984,0.2877199947834015,0
2006-07-20,0.289000004529953,0.2877199947834015,0.28766998648643494,0.2877199947834015,0
2006-07-21,0.28769001364707947,0.289000004529953,0.28766998648643494,0.289000004529953,0
2006-07-24,0.28769999742507935,0.2891499996185303,0.2876800000667572,0.28769001364707947,0
2006-07-25,0.289000004529953,0.2891499996185303,0.28766000270843506,0.28769999742507935,0
2006-07-26,0.2892000079154968,0.2892000079154968,0.2875800132751465,0.289000004529953,0
2006-07-27,0.289000004529953,0.2892000079154968,0.28760001063346863,0.2892000079154968,0
2006-07-28,0.2877199947834015,0.289000004529953,0.2875699996948242,0.289000004529953,0
2006-07-31,0.2888999879360199,0.2891499996185303,0.28749001026153564,0.289000004529953,0
2006-08-01,0.2888999879360199,0.2891499996185303,0.28755998611450195,0.2888999879360199,0
2006-08-02,0.28769001364707947,0.28916001319885254,0.28742000460624695,0.2888999879360199,0
2006-08-03,0.2888999879360199,0.2891499996185303,0.28755998611450195,0.28769001364707947,0
2006-08-04,0.2877100110054016,0.2888999879360199,0.28321000933647156,0.2888999879360199,0
2006-08-07,0.2876499891281128,0.2890999913215637,0.2876499891281128,0.2877100110054016,0
2006-08-08,0.2888000011444092,0.2890999913215637,0.28762000799179077,0.2876499891281128,0
2006-08-09,0.2890999913215637,0.2890999913215637,0.28753000497817993,0.2888000011444092,0
2006-08-10,0.2888000011444092,0.28797000646591187,0.28760001063346863,0.2877100110054016,0
2006-08-11,0.2890999913215637,0.2890999913215637,0.2877100110054016,0.2888000011444092,0
2006-08-14,0.2877100110054016,0.289900004863739,0.28760001063346863,0.2877199947834015,0
2006-08-15,0.289000004529953,0.289900004863739,0.28760001063346863,0.2877199947834015,0
2006-08-16,0.289000004529953,0.289000004529953,0.28751999139785767,0.289000004529953,0
2006-08-17,0.289000004529953,0.2891499996185303,0.28744998574256897,0.289000004529953,0
2006-08-18,0.2891499996185303,0.2891499996185303,0.28760001063346863,0.289000004529953,0
2006-08-21,0.2891499996185303,0.2891499996185303,0.28760001063346863,0.2890999913215637,0
2006-08-22,0.28916001319885254,0.28916001319885254,0.28766998648643494,0.2890999913215637,0
2006-08-23,0.2877100110054016,0.2890999913215637,0.2876400053501129,0.2890999913215637,0
2006-08-24,0.2877199947834015,0.2890999913215637,0.28760001063346863,0.2890999913215637,0
2006-08-25,0.2891499996185303,0.2891499996185303,0.28760001063346863,0.289000004529953,0
2006-08-28,0.28916001319885254,0.28916001319885254,0.28766000270843506,0.289000004529953,0
2006-08-29,0.2891499996185303,0.2891499996185303,0.28760001063346863,0.289000004529953,0
2006-08-30,0.28916001319885254,0.28916001319885254,0.28766998648643494,0.2891499996185303,0
2006-08-31,0.28911998867988586,0.28911998867988586,0.28766998648643494,0.289000004529953,0
2006-09-01,0.2876800000667572,0.289000004529953,0.28321000933647156,0.289000004529953,0
2006-09-04,0.2877199947834015,0.289000004529953,0.28760001063346863,0.289000004529953,0
2006-09-05,0.2891499996185303,0.2891499996185303,0.28766000270843506,0.289000004529953,0
2006-09-06,0.2891499996185303,0.2891499996185303,0.28766000270843506,0.289000004529953,0
2006-09-07,0.28766000270843506,0.289000004529953,0.28760001063346863,0.289000004529953,0
2006-09-08,0.28916001319885254,0.2891800105571747,0.28769999742507935,0.289000004529953,0
2006-09-11,0.2891499996185303,0.2891499996185303,0.2876400053501129,0.289000004529953,0
2006-09-12,0.2891699969768524,0.2891699969768524,0.28760001063346863,0.289000004529953,0
2006-09-13,0.2877100110054016,0.28916001319885254,0.28760001063346863,0.2888999879360199,0
2006-09-14,0.28762000799179077,0.2891699969768524,0.28762000799179077,0.2888999879360199,0
2006-09-15,0.2891499996185303,0.2891499996185303,0.2861199975013733,0.2888999879360199,0
2006-09-18,0.2877100110054016,0.2888999879360199,0.28760001063346863,0.2888999879360199,0
2006-09-19,0.2891499996185303,0.2891499996185303,0.28760001063346863,0.2888999879360199,0
2006-09-20,0.28769999742507935,0.2891699969768524,0.28760001063346863,0.2888999879360199,0
2006-09-21,0.28760001063346863,0.2888999879360199,0.28760001063346863,0.2888999879360199,0
2006-09-22,0.28769999742507935,0.2877100110054016,0.28760001063346863,0.28760001063346863,0
2006-09-25,0.28760001063346863,0.2891499996185303,0.28760001063346863,0.2888999879360199,0
2006-09-26,0.28769999742507935,0.2890999913215637,0.2874999940395355,0.28760001063346863,0
2006-09-27,0.28769001364707947,0.28999999165534973,0.2874999940395355,0.28999999165534973,0
2006-09-28,0.28769001364707947,0.289900004863739,0.2876499891281128,0.289900004863739,0
2006-09-29,0.28769001364707947,0.289900004863739,0.28760001063346863,0.289900004863739,0
2006-10-02,0.28769999742507935,0.28999999165534973,0.28760001063346863,0.28999999165534973,0
2006-10-03,0.2891499996185303,0.28999999165534973,0.28769999742507935,0.28999999165534973,0
2006-10-04,0.28916001319885254,0.28999999165534973,0.28760001063346863,0.28999999165534973,0
2006-10-05,0.28916001319885254,0.28999999165534973,0.28760001063346863,0.28999999165534973,0
2006-10-06,0.28769999742507935,0.28999999165534973,0.28760001063346863,0.28999999165534973,0
2006-10-09,0.28769999742507935,0.28769999742507935,0.28760001063346863,0.28769999742507935,0
2006-10-10,0.2876800000667572,0.289000004529953,0.28760001063346863,0.289000004529953,0
2006-10-11,0.2891800105571747,0.2891800105571747,0.2874999940395355,0.289000004529953,0
2006-10-12,0.2876800000667572,0.2891800105571747,0.2874999940395355,0.289000004529953,0
2006-10-13,0.2891499996185303,0.28916001319885254,0.28766998648643494,0.289000004529953,0
2006-10-16,0.28769999742507935,0.2892000079154968,0.28760001063346863,0.289000004529953,0
2006-10-17,0.2891800105571747,0.2892000079154968,0.28760001063346863,0.289000004529953,0
2006-10-18,0.28769999742507935,0.2891800105571747,0.28766000270843506,0.289000004529953,0
2006-10-19,0.2892000079154968,0.2892000079154968,0.28760001063346863,0.289000004529953,0
2006-10-20,0.2891800105571747,0.2891800105571747,0.2874999940395355,0.289000004529953,0
2006-10-23,0.28769001364707947,0.289000004529953,0.28769001364707947,0.289000004529953,0
2006-10-24,0.2891800105571747,0.2891800105571747,0.28760001063346863,0.289000004529953,0
2006-10-25,0.2891699969768524,0.2891699969768524,0.28760001063346863,0.2876800000667572,0
2006-10-26,0.2891699969768524,0.2891699969768524,0.28760001063346863,0.289000004529953,0
2006-10-27,0.28769999742507935,0.2891699969768524,0.28760001063346863,0.289000004529953,0
2006-10-30,0.28769999742507935,0.28911998867988586,0.28760001063346863,0.289000004529953,0
2006-10-31,0.28913000226020813,0.28913000226020813,0.28760001063346863,0.289000004529953,0
2006-11-01,0.28913000226020813,0.28999999165534973,0.2876499891281128,0.28999999165534973,0
2006-11-02,0.28911998867988586,0.28911998867988586,0.2874999940395355,0.289000004529953,0
2006-11-03,0.28769001364707947,0.28769999742507935,0.2831900119781494,0.2876499891281128,0
2006-11-06,0.28769001364707947,0.28913000226020813,0.28760001063346863,0.289000004529953,0
2006-11-07,0.2891499996185303,0.2891499996185303,0.28760001063346863,0.289000004529953,0
2006-11-08,0.28913000226020813,0.28913000226020813,0.2876499891281128,0.289000004529953,0
2006-11-09,0.28913000226020813,0.28913000226020813,0.28766000270843506,0.289000004529953,0
2006-11-10,0.28769999742507935,0.28913000226020813,0.2874999940395355,0.289000004529953,0
2006-11-13,0.28911998867988586,0.28911998867988586,0.28760001063346863,0.289000004529953,0
2006-11-14,0.28769001364707947,0.28913000226020813,0.28760001063346863,0.289000004529953,0
2006-11-15,0.28913000226020813,0.28913000226020813,0.28766000270843506,0.289000004529953,0
2006-11-16,0.28769001364707947,0.28769999742507935,0.28760001063346863,0.28766998648643494,0
2006-11-17,0.28913000226020813,0.28913000226020813,0.28760001063346863,0.28769001364707947,0
2006-11-20,0.28913000226020813,0.289139986038208,0.28760001063346863,0.289000004529953,0
2006-11-21,0.28913000226020813,0.28999999165534973,0.28766998648643494,0.28999999165534973,0
2006-11-22,0.289000004529953,0.28913000226020813,0.28760001063346863,0.289000004529953,0
2006-11-23,0.28769001364707947,0.289000004529953,0.2876800000667572,0.289000004529953,0
2006-11-24,0.28913000226020813,0.28913000226020813,0.2874999940395355,0.289000004529953,0
2006-11-27,0.28913000226020813,0.28913000226020813,0.2874999940395355,0.28769001364707947,0
2006-11-28,0.28913000226020813,0.28913000226020813,0.28760001063346863,0.289000004529953,0
2006-11-29,0.28913000226020813,0.289139986038208,0.2874999940395355,0.289000004529953,0
2006-11-30,0.28911998867988586,0.28911998867988586,0.2874799966812134,0.289000004529953,0
2006-12-01,0.28911998867988586,0.28913000226020813,0.2874799966812134,0.289000004529953,0
2006-12-04,0.289139986038208,0.289139986038208,0.28758999705314636,0.289000004529953,0
2006-12-05,0.2873300015926361,0.289000004529953,0.2873300015926361,0.289000004529953,0
2006-12-06,0.28902000188827515,0.28902000188827515,0.28727999329566956,0.2873300015926361,0
2006-12-07,0.2890099883079529,0.2890099883079529,0.2874999940395355,0.289000004529953,0
2006-12-08,0.289000004529953,0.2890099883079529,0.2874999940395355,0.289000004529953,0
2006-12-11,0.2890999913215637,0.2890999913215637,0.2874999940395355,0.2874999940395355,0
2006-12-12,0.28905001282691956,0.28905001282691956,0.28758999705314636,0.2887499928474426,0
2006-12-13,0.28905001282691956,0.28905999660491943,0.2874999940395355,0.2887499928474426,0
2006-12-14,0.28905001282691956,0.28905001282691956,0.28753000497817993,0.289000004529953,0
2006-12-15,0.28905001282691956,0.28905001282691956,0.28760001063346863,0.2887499928474426,0
2006-12-18,0.28905001282691956,0.28905001282691956,0.28760001063346863,0.2887499928474426,0
2006-12-19,0.28909000754356384,0.2890999913215637,0.2875500023365021,0.2887499928474426,0
2006-12-20,0.2890999913215637,0.2890999913215637,0.2876400053501129,0.2887499928474426,0
2006-12-21,0.2876400053501129,0.2887499928474426,0.2876400053501129,0.2887499928474426,0
2006-12-22,0.28909000754356384,0.2890999913215637,0.2876400053501129,0.2887499928474426,0
2006-12-25,0.2876400053501129,0.2876400053501129,0.2876400053501129,0.2876400053501129,0
2006-12-26,0.2890999913215637,0.2890999913215637,0.2890999913215637,0.2890999913215637,0
2006-12-27,0.2887499928474426,0.28905001282691956,0.2876400053501129,0.2876400053501129,0
2006-12-28,0.2890799939632416,0.2890799939632416,0.2876400053501129,0.2887499928474426,0
2006-12-29,0.2890999913215637,0.2890999913215637,0.28760001063346863,0.2887499928474426,0
2007-01-01,0.28760001063346863,0.2887499928474426,0.28760001063346863,0.2887499928474426,0
2007-01-02,0.2890999913215637,0.2890999913215637,0.28760001063346863,0.2887499928474426,0
2007-01-03,0.2890999913215637,0.2890999913215637,0.28760001063346863,0.28760001063346863,0
2007-01-04,0.28760001063346863,0.28905999660491943,0.28760001063346863,0.2887499928474426,0
2007-01-05,0.28905001282691956,0.28905001282691956,0.2861100137233734,0.2887499928474426,0
2007-01-08,0.28905001282691956,0.28905001282691956,0.28760001063346863,0.2887499928474426,0
2007-01-09,0.28905001282691956,0.28905001282691956,0.28760001063346863,0.2887499928474426,0
2007-01-10,0.28905001282691956,0.28905001282691956,0.28760001063346863,0.2887499928474426,0
2007-01-11,0.28905999660491943,0.28905999660491943,0.28758999705314636,0.2887499928474426,0
2007-01-12,0.28905001282691956,0.28905999660491943,0.28610000014305115,0.2887499928474426,0
2007-01-15,0.28760001063346863,0.28766998648643494,0.28758999705314636,0.2876099944114685,0
2007-01-16,0.2890999913215637,0.2890999913215637,0.28760001063346863,0.2887499928474426,0
2007-01-17,0.2887499928474426,0.28909000754356384,0.28760001063346863,0.2887499928474426,0
2007-01-18,0.2890999913215637,0.2890999913215637,0.28760001063346863,0.2887499928474426,0
2007-01-19,0.28909000754356384,0.2890999913215637,0.28760001063346863,0.28760001063346863,0
2007-01-22,0.2890700101852417,0.2890799939632416,0.28760001063346863,0.2876099944114685,0
2007-01-23,0.2890700101852417,0.2890799939632416,0.28760001063346863,0.28885000944137573,0
2007-01-24,0.2890700101852417,0.2890700101852417,0.28762000799179077,0.28885000944137573,0
2007-01-25,0.2891499996185303,0.2891499996185303,0.28762000799179077,0.28885000944137573,0
2007-01-26,0.2891499996185303,0.28916001319885254,0.28762000799179077,0.28885000944137573,0
2007-01-29,0.2891499996185303,0.28916001319885254,0.28762000799179077,0.28885000944137573,0
2007-01-30,0.2891499996185303,0.28916001319885254,0.2876499891281128,0.28885000944137573,0
2007-01-31,0.28769999742507935,0.28916001319885254,0.28766000270843506,0.28885000944137573,0
2007-02-01,0.2891499996185303,0.2891499996185303,0.2876499891281128,0.28885000944137573,0
2007-02-02,0.28916001319885254,0.28916001319885254,0.28762999176979065,0.28885000944137573,0
2007-02-05,0.28769999742507935,0.28885000944137573,0.28762999176979065,0.28885000944137573,0
2007-02-06,0.2890999913215637,0.2890999913215637,0.28762999176979065,0.28885000944137573,0
2007-02-07,0.2877100110054016,0.2877100110054016,0.28762000799179077,0.2877100110054016,0
2007-02-08,0.289110004901886,0.289110004901886,0.28762000799179077,0.28885000944137573,0
2007-02-09,0.28916001319885254,0.28916001319885254,0.28762000799179077,0.28885000944137573,0
2007-02-12,0.2877100110054016,0.28885000944137573,0.28762999176979065,0.28885000944137573,0
2007-02-13,0.2890999913215637,0.2890999913215637,0.28762000799179077,0.28885000944137573,0
2007-02-14,0.28984999656677246,0.28885000944137573,0.28762000799179077,0.28885000944137573,0
2007-02-15,0.2890700101852417,0.28984999656677246,0.2874999940395355,0.28984999656677246,0
2007-02-16,0.28885000944137573,0.28984999656677246,0.2874999940395355,0.28984999656677246,0
2007-02-19,0.2877100110054016,0.28984999656677246,0.2875500023365021,0.28984999656677246,0
2007-02-20,0.2891499996185303,0.28984999656677246,0.28760001063346863,0.28984999656677246,0
2007-02-21,0.2891499996185303,0.28984999656677246,0.28762000799179077,0.28984999656677246,0
2007-02-22,0.2891499996185303,0.28984999656677246,0.28760001063346863,0.28984999656677246,0
2007-02-23,0.2890999913215637,0.2890999913215637,0.28760001063346863,0.28769999742507935,0
2007-02-26,0.2891499996185303,0.28984999656677246,0.28766000270843506,0.28984999656677246,0
2007-02-27,0.28916001319885254,0.28984999656677246,0.28766000270843506,0.28984999656677246,0
2007-02-28,0.28911998867988586,0.28913000226020813,0.2876499891281128,0.2888999879360199,0
2007-03-01,0.2890999913215637,0.2890999913215637,0.2876499891281128,0.2888999879360199,0
2007-03-02,0.2890999913215637,0.28913000226020813,0.2876499891281128,0.2888999879360199,0
2007-03-05,0.2877100110054016,0.2888999879360199,0.2876499891281128,0.2888999879360199,0
2007-03-06,0.28913000226020813,0.28913000226020813,0.2876499891281128,0.2888999879360199,0
2007-03-07,0.2890999913215637,0.2890999913215637,0.2876400053501129,0.2888999879360199,0
2007-03-08,0.2890099883079529,0.2890099883079529,0.2875800132751465,0.2877100110054016,0
2007-03-09,0.2890799939632416,0.2890799939632416,0.2845900058746338,0.2888999879360199,0
2007-03-12,0.2890999913215637,0.2890999913215637,0.2875800132751465,0.2888999879360199,0
2007-03-13,0.28905001282691956,0.28905001282691956,0.2875800132751465,0.2888999879360199,0
2007-03-14,0.2890399992465973,0.28905001282691956,0.2875800132751465,0.2888999879360199,0
2007-03-15,0.2888999879360199,0.2888999879360199,0.2874299883842468,0.2876099944114685,0
2007-03-16,0.2874299883842468,0.28885000944137573,0.2874299883842468,0.2874299883842468,0
2007-03-19,0.28758999705314636,0.28894999623298645,0.2874999940395355,0.28758999705314636,0
2007-03-20,0.2874999940395355,0.28902000188827515,0.2874999940395355,0.2874999940395355,0
2007-03-21,0.2874999940395355,0.289000004529953,0.2874999940395355,0.2874999940395355,0
2007-03-22,0.289000004529953,0.289000004529953,0.2874999940395355,0.2874999940395355,0
2007-03-23,0.2890099883079529,0.2890099883079529,0.2874999940395355,0.2874999940395355,0
2007-03-26,0.289000004529953,0.289000004529953,0.2874999940395355,0.2874999940395355,0
