Price,Close,High,Low,Open,Volume
2007-03-27,0.289000004529953,0.289000004529953,0.2875500023365021,0.2875500023365021,0
2007-03-28,0.2891499996185303,0.2891499996185303,0.2874999940395355,0.2874999940395355,0
2007-03-29,0.2878499925136566,0.28940001130104065,0.2876400053501129,0.28940001130104065,0
2007-03-30,0.2878600060939789,0.28940001130104065,0.2878499925136566,0.28940001130104065,0
2007-04-02,0.28929999470710754,0.28940001130104065,0.28769999742507935,0.28940001130104065,0
2007-04-03,0.289249986410141,0.28929999470710754,0.2878499925136566,0.289000004529953,0
2007-04-04,0.2890999913215637,0.2891499996185303,0.28769999742507935,0.289000004529953,0
2007-04-05,0.28766998648643494,0.289000004529953,0.2876499891281128,0.289000004529953,0
2007-04-06,0.28766998648643494,0.289000004529953,0.28766998648643494,0.289000004529953,0
2007-04-09,0.2890799939632416,0.2890799939632416,0.289000004529953,0.289000004529953,0
2007-04-10,0.28766000270843506,0.2890999913215637,0.2876499891281128,0.289000004529953,0
2007-04-11,0.2890999913215637,0.2890999913215637,0.2876499891281128,0.289000004529953,0
2007-04-12,0.2890999913215637,0.2890999913215637,0.2876400053501129,0.289000004529953,0
2007-04-13,0.2890999913215637,0.2890999913215637,0.2876400053501129,0.2890999913215637,0
2007-04-16,0.28911998867988586,0.28911998867988586,0.2876499891281128,0.289000004529953,0
2007-04-17,0.28911998867988586,0.28911998867988586,0.2876499891281128,0.28885000944137573,0
2007-04-18,0.28766000270843506,0.28766000270843506,0.2876499891281128,0.2876499891281128,0
2007-04-19,0.28911998867988586,0.28911998867988586,0.2876499891281128,0.28885000944137573,0
2007-04-20,0.2890999913215637,0.2890999913215637,0.2876499891281128,0.28885000944137573,0
2007-04-23,0.28999999165534973,0.28999999165534973,0.2876400053501129,0.28766000270843506,0
2007-04-24,0.2890999913215637,0.28999999165534973,0.2876499891281128,0.28999999165534973,0
2007-04-25,0.289110004901886,0.289110004901886,0.2876499891281128,0.2888999879360199,0
2007-04-26,0.2876499891281128,0.289110004901886,0.2876499891281128,0.28766000270843506,0
2007-04-27,0.28766000270843506,0.2888999879360199,0.2876499891281128,0.2888999879360199,0
2007-04-30,0.2890999913215637,0.2890999913215637,0.2876499891281128,0.2888999879360199,0
2007-05-01,0.2890999913215637,0.2890999913215637,0.28766000270843506,0.2888999879360199,0
2007-05-02,0.2876499891281128,0.2888999879360199,0.2876499891281128,0.2888999879360199,0
2007-05-03,0.2890999913215637,0.2890999913215637,0.2876499891281128,0.2876499891281128,0
2007-05-04,0.2876499891281128,0.2890999913215637,0.2876499891281128,0.2888999879360199,0
2007-05-07,0.2890999913215637,0.2890999913215637,0.2876499891281128,0.2888999879360199,0
2007-05-08,0.2890999913215637,0.2890999913215637,0.2876499891281128,0.2888999879360199,0
2007-05-09,0.289110004901886,0.289110004901886,0.2876499891281128,0.2876499891281128,0
2007-05-10,0.2890999913215637,0.2890999913215637,0.28766000270843506,0.2888999879360199,0
2007-05-11,0.28766000270843506,0.28999999165534973,0.2876400053501129,0.28999999165534973,0
2007-05-14,0.2891499996185303,0.2891499996185303,0.28766000270843506,0.28766998648643494,0
2007-05-15,0.28905001282691956,0.28984999656677246,0.2876499891281128,0.28984999656677246,0
2007-05-16,0.2890799939632416,0.28984999656677246,0.28762999176979065,0.28984999656677246,0
2007-05-17,0.289110004901886,0.28984999656677246,0.28766000270843506,0.28766000270843506,0
2007-05-18,0.2890999913215637,0.28984999656677246,0.2876400053501129,0.28984999656677246,0
2007-05-21,0.2865999937057495,0.289900004863739,0.2865599989891052,0.28984999656677246,0
2007-05-22,0.28790000081062317,0.28790000081062317,0.2865000069141388,0.2874999940395355,0
2007-05-23,0.28744998574256897,0.2874999940395355,0.2862499952316284,0.2874999940395355,0
2007-05-24,0.28769999742507935,0.28769999742507935,0.2862499952316284,0.2874999940395355,0
2007-05-25,0.2877199947834015,0.2877199947834015,0.2862499952316284,0.2874999940395355,0
2007-05-28,0.2862499952316284,0.2874999940395355,0.2862499952316284,0.2874999940395355,0
2007-05-29,0.28859999775886536,0.28859999775886536,0.28665000200271606,0.2867499887943268,0
2007-05-30,0.2884500026702881,0.2885099947452545,0.28700000047683716,0.2881999909877777,0
2007-05-31,0.2883000075817108,0.288349986076355,0.2868500053882599,0.2870599925518036,0
2007-06-01,0.2883000075817108,0.2883000075817108,0.28679999709129333,0.2881999909877777,0
2007-06-04,0.28815001249313354,0.2881999909877777,0.2865999937057495,0.2881999909877777,0
2007-06-05,0.2866100072860718,0.2881999909877777,0.2865599989891052,0.2881999909877777,0
2007-06-06,0.28804999589920044,0.28804999589920044,0.2865999937057495,0.2879999876022339,0
2007-06-07,0.288100004196167,0.288100004196167,0.28657999634742737,0.2879999876022339,0
2007-06-08,0.2865700125694275,0.2874999940395355,0.2865400016307831,0.2874999940395355,0
2007-06-11,0.28808000683784485,0.28808000683784485,0.2865700125694275,0.2865700125694275,0
2007-06-12,0.2865999937057495,0.2874999940395355,0.2865999937057495,0.2874999940395355,0
2007-06-13,0.28654998540878296,0.28804999589920044,0.2865000069141388,0.2874999940395355,0
2007-06-14,0.2880600094795227,0.2880600094795227,0.2865000069141388,0.2874999940395355,0
2007-06-15,0.2865000069141388,0.2879500091075897,0.2865000069141388,0.2874999940395355,0
2007-06-18,0.2880600094795227,0.2880600094795227,0.2865000069141388,0.2874999940395355,0
2007-06-19,0.2865999937057495,0.2874999940395355,0.28654998540878296,0.2874999940395355,0
2007-06-20,0.2866100072860718,0.2874999940395355,0.28654998540878296,0.2874999940395355,0
2007-06-21,0.2865999937057495,0.28804999589920044,0.28654998540878296,0.2874999940395355,0
2007-06-22,0.28804999589920044,0.28804999589920044,0.28657999634742737,0.2874999940395355,0
2007-06-25,0.2866100072860718,0.2874999940395355,0.2865999937057495,0.2874999940395355,0
2007-06-26,0.28804999589920044,0.2880600094795227,0.2865999937057495,0.2866100072860718,0
2007-06-27,0.2880600094795227,0.2880600094795227,0.2865999937057495,0.2874999940395355,0
2007-06-28,0.2880600094795227,0.2880600094795227,0.2865999937057495,0.2866100072860718,0
2007-06-29,0.2880600094795227,0.2880600094795227,0.2865999937057495,0.2874999940395355,0
2007-07-02,0.28665000200271606,0.28804999589920044,0.2865999937057495,0.2866100072860718,0
2007-07-03,0.28804999589920044,0.28804999589920044,0.2865700125694275,0.2874999940395355,0
2007-07-04,0.2865999937057495,0.2874999940395355,0.2865700125694275,0.2874999940395355,0
2007-07-05,0.28804999589920044,0.28804999589920044,0.2865999937057495,0.2874999940395355,0
2007-07-06,0.28804999589920044,0.2880600094795227,0.2865999937057495,0.2874999940395355,0
2007-07-09,0.288100004196167,0.28812000155448914,0.2865999937057495,0.2874999940395355,0
2007-07-10,0.2880600094795227,0.2880699932575226,0.28654998540878296,0.2874999940395355,0
2007-07-11,0.2879999876022339,0.2879999876022339,0.28654998540878296,0.2874999940395355,0
2007-07-12,0.28690001368522644,0.2874999940395355,0.2853499948978424,0.2874999940395355,0
2007-07-13,0.2854599952697754,0.28679999709129333,0.28543001413345337,0.28679999709129333,0
2007-07-16,0.28690001368522644,0.28690001368522644,0.2853499948978424,0.2867000102996826,0
2007-07-17,0.28685998916625977,0.28685998916625977,0.2853499948978424,0.2867000102996826,0
2007-07-18,0.2868500053882599,0.2868500053882599,0.28540000319480896,0.2867000102996826,0
2007-07-19,0.2868500053882599,0.28685998916625977,0.28540000319480896,0.2867000102996826,0
2007-07-20,0.2868500053882599,0.2868500053882599,0.28540000319480896,0.2867000102996826,0
2007-07-23,0.28685998916625977,0.28685998916625977,0.28540000319480896,0.2867000102996826,0
2007-07-24,0.28540998697280884,0.2868500053882599,0.28540000319480896,0.2867000102996826,0
2007-07-25,0.2822999954223633,0.2867000102996826,0.2804499864578247,0.2867000102996826,0
2007-07-26,0.28220000863075256,0.28220000863075256,0.28075000643730164,0.2818000018596649,0
2007-07-27,0.2809000015258789,0.2818000018596649,0.2808000147342682,0.2818000018596649,0
2007-07-30,0.2824000120162964,0.2824000120162964,0.2808000147342682,0.2809000015258789,0
2007-07-31,0.28060001134872437,0.2818000018596649,0.28053000569343567,0.2818000018596649,0
2007-08-01,0.28200000524520874,0.28200000524520874,0.2805500030517578,0.2818000018596649,0
2007-08-02,0.2805599868297577,0.28200000524520874,0.28049999475479126,0.2818000018596649,0
2007-08-03,0.28200000524520874,0.28200000524520874,0.28049999475479126,0.2818000018596649,0
2007-08-06,0.2800000011920929,0.2818000018596649,0.27994999289512634,0.2818000018596649,0
2007-08-07,0.28005000948905945,0.2801800072193146,0.2800000011920929,0.2800000011920929,0
2007-08-08,0.2802099883556366,0.2818000018596649,0.28005000948905945,0.2818000018596649,0
2007-08-09,0.2803100049495697,0.2818000018596649,0.2800999879837036,0.2818000018596649,0
2007-08-10,0.28174999356269836,0.28174999356269836,0.2802000045776367,0.2803100049495697,0
2007-08-13,0.2816999852657318,0.2816999852657318,0.28025001287460327,0.28033000230789185,0
2007-08-14,0.28185001015663147,0.28185001015663147,0.2805100083351135,0.2818000018596649,0
2007-08-15,0.28220000863075256,0.28220000863075256,0.2805899977684021,0.2818000018596649,0
2007-08-16,0.2808000147342682,0.2818000018596649,0.28044000267982483,0.2818000018596649,0
2007-08-17,0.2818000018596649,0.2818000018596649,0.280349999666214,0.2818000018596649,0
2007-08-20,0.28174999356269836,0.2818000018596649,0.28033000230789185,0.2818000018596649,0
2007-08-21,0.2818000018596649,0.2818000018596649,0.2802799940109253,0.2818000018596649,0
2007-08-22,0.2818000018596649,0.2818000018596649,0.28025001287460327,0.2818000018596649,0
2007-08-23,0.28022998571395874,0.2818000018596649,0.28022998571395874,0.2818000018596649,0
2007-08-24,0.28165000677108765,0.2818000018596649,0.2800999879837036,0.2818000018596649,0
2007-08-27,0.28025001287460327,0.2818000018596649,0.2799299955368042,0.2818000018596649,0
2007-08-28,0.2824999988079071,0.2824999988079071,0.2800999879837036,0.2818000018596649,0
2007-08-29,0.2824999988079071,0.2824999988079071,0.2798500061035156,0.2824999988079071,0
2007-08-30,0.28154999017715454,0.2824999988079071,0.28005000948905945,0.2824999988079071,0
2007-08-31,0.28154999017715454,0.28154999017715454,0.2799600064754486,0.2815000116825104,0
2007-09-03,0.2800999879837036,0.2815000116825104,0.2800300121307373,0.2815000116825104,0
2007-09-04,0.2815000116825104,0.2815000116825104,0.2800000011920929,0.2815000116825104,0
2007-09-05,0.2815999984741211,0.2815999984741211,0.2800000011920929,0.2815000116825104,0
2007-09-06,0.2810499966144562,0.2815000116825104,0.2796500027179718,0.2815000116825104,0
2007-09-07,0.28110000491142273,0.28110000491142273,0.279449999332428,0.2800000011920929,0
2007-09-11,0.2800000011920929,0.2806999981403351,0.2793000042438507,0.2800000011920929,0
2007-09-12,0.2793999910354614,0.2793999910354614,0.2791000008583069,0.2791000008583069,0
2007-09-13,0.2809000015258789,0.2809000015258789,0.2791999876499176,0.2800000011920929,0
2007-09-14,0.28110000491142273,0.28110000491142273,0.2792699933052063,0.2794399857521057,0
2007-09-17,0.2809000015258789,0.2809000015258789,0.279449999332428,0.279449999332428,0
2007-09-18,0.28125,0.28125,0.2794399857521057,0.28049999475479126,0
2007-09-19,0.28110000491142273,0.28110000491142273,0.27943000197410583,0.28049999475479126,0
2007-09-20,0.2809000015258789,0.2809000015258789,0.279339998960495,0.2800000011920929,0
2007-09-21,0.27924999594688416,0.2809999883174896,0.27915000915527344,0.2809999883174896,0
2007-09-24,0.2797999978065491,0.2797999978065491,0.2784999907016754,0.2793700098991394,0
2007-09-25,0.2800000011920929,0.2800000011920929,0.2784999907016754,0.2800000011920929,0
2007-09-26,0.27959999442100525,0.2800000011920929,0.2782300114631653,0.2800000011920929,0
2007-09-27,0.2797999978065491,0.2800000011920929,0.278329998254776,0.2800000011920929,0
2007-09-28,0.278329998254776,0.2800000011920929,0.2780500054359436,0.2800000011920929,0
2007-10-01,0.2780900001525879,0.27959999442100525,0.2777499854564667,0.27959999442100525,0
2007-10-02,0.2780799865722656,0.27959999442100525,0.27775999903678894,0.27959999442100525,0
2007-10-03,0.27970001101493835,0.2797499895095825,0.2780799865722656,0.27959999442100525,0
2007-10-04,0.2799000144004822,0.2799000144004822,0.27827998995780945,0.27959999442100525,0
2007-10-05,0.2785699963569641,0.2799000144004822,0.27834999561309814,0.27959999442100525,0
2007-10-08,0.27862998843193054,0.27959999442100525,0.27862998843193054,0.27959999442100525,0
2007-10-09,0.27873000502586365,0.2800999879837036,0.27862998843193054,0.27959999442100525,0
2007-10-10,0.2788099944591522,0.2800000011920929,0.27873000502586365,0.27959999442100525,0
2007-10-11,0.27869001030921936,0.2800000011920929,0.27869001030921936,0.2800000011920929,0
2007-10-12,0.2800999879837036,0.2800999879837036,0.27845001220703125,0.2800000011920929,0
2007-10-15,0.2799000144004822,0.2800000011920929,0.27854999899864197,0.2800000011920929,0
2007-10-16,0.2773300111293793,0.2800000011920929,0.2773300111293793,0.2800000011920929,0
2007-10-17,0.2772600054740906,0.2775000035762787,0.2772600054740906,0.2773300111293793,0
2007-10-18,0.27674999833106995,0.2775000035762787,0.2766900062561035,0.2775000035762787,0
2007-10-19,0.2782000005245209,0.2782000005245209,0.27656999230384827,0.2775000035762787,0
2007-10-22,0.2777000069618225,0.2777999937534332,0.2763499915599823,0.2770000100135803,0
2007-10-23,0.27790001034736633,0.27790001034736633,0.2763800024986267,0.2777999937534332,0
2007-10-24,0.2777499854564667,0.2777999937534332,0.27605000138282776,0.2764799892902374,0
2007-10-25,0.2759299874305725,0.2775000035762787,0.2759299874305725,0.2775000035762787,0
2007-10-26,0.27584999799728394,0.2775000035762787,0.27549999952316284,0.2775000035762787,0
2007-10-29,0.27709999680519104,0.2775000035762787,0.2754499912261963,0.27649998664855957,0
2007-10-30,0.27709999680519104,0.2775000035762787,0.2754499912261963,0.2757300138473511,0
2007-10-31,0.2770000100135803,0.2770000100135803,0.2754000127315521,0.27573999762535095,0
2007-11-01,0.2754499912261963,0.27684998512268066,0.2754499912261963,0.27684998512268066,0
2007-11-02,0.27526000142097473,0.2766999900341034,0.2752400040626526,0.2754499912261963,0
2007-11-05,0.275160014629364,0.2766999900341034,0.275160014629364,0.2766999900341034,0
2007-11-06,0.2750000059604645,0.27649998664855957,0.2748900055885315,0.275160014629364,0
2007-11-07,0.27630001306533813,0.27630001306533813,0.27456000447273254,0.2762500047683716,0
2007-11-08,0.27630001306533813,0.27630001306533813,0.27476999163627625,0.2759999930858612,0
2007-11-09,0.2761000096797943,0.2761000096797943,0.2741200029850006,0.2759999930858612,0
2007-11-12,0.27480998635292053,0.2748599946498871,0.2745000123977661,0.27465999126434326,0
2007-11-13,0.27476999163627625,0.2761499881744385,0.2745000123977661,0.2759999930858612,0
2007-11-14,0.2761499881744385,0.27619999647140503,0.27463001012802124,0.2757999897003174,0
2007-11-15,0.27619999647140503,0.27619999647140503,0.2745499908924103,0.2757999897003174,0
2007-11-16,0.2759999930858612,0.2759999930858612,0.274399995803833,0.27549999952316284,0
2007-11-19,0.2748500108718872,0.2761000096797943,0.27452999353408813,0.27483001351356506,0
2007-11-20,0.2759000062942505,0.2759000062942505,0.27397000789642334,0.27549999952316284,0
2007-11-21,0.274399995803833,0.2750000059604645,0.2727699875831604,0.2750000059604645,0
2007-11-22,0.2727999985218048,0.27425000071525574,0.2727999985218048,0.27425000071525574,0
2007-11-23,0.27241000533103943,0.27399998903274536,0.2721500098705292,0.27399998903274536,0
2007-11-27,0.2738499939441681,0.2738499939441681,0.27250000834465027,0.27250000834465027,0
2007-11-28,0.2736999988555908,0.2736999988555908,0.27250000834465027,0.2736999988555908,0
2007-11-29,0.2729499936103821,0.2736999988555908,0.27274999022483826,0.2736999988555908,0
2007-11-30,0.27327001094818115,0.2736999988555908,0.2727000117301941,0.2736999988555908,0
2007-12-03,0.2728700041770935,0.27425000071525574,0.27274999022483826,0.2736999988555908,0
2007-12-04,0.2736999988555908,0.27379998564720154,0.2725900113582611,0.2736999988555908,0
2007-12-05,0.2736999988555908,0.2740499973297119,0.2724199891090393,0.2736999988555908,0
2007-12-06,0.272599995136261,0.27410000562667847,0.2724500000476837,0.2736999988555908,0
2007-12-07,0.2726300060749054,0.27399998903274536,0.272599995136261,0.2736999988555908,0
2007-12-10,0.272599995136261,0.27379998564720154,0.2722800076007843,0.2736999988555908,0
2007-12-11,0.2724500000476837,0.2736999988555908,0.2722499966621399,0.2736999988555908,0
2007-12-12,0.27399998903274536,0.27399998903274536,0.2723599970340729,0.2736999988555908,0
2007-12-13,0.27390000224113464,0.27390000224113464,0.27250000834465027,0.2736999988555908,0
2007-12-14,0.27399998903274536,0.27399998903274536,0.27160999178886414,0.27250000834465027,0
2007-12-17,0.2750000059604645,0.2750000059604645,0.27250000834465027,0.2728999853134155,0
2007-12-19,0.2750000059604645,0.2750000059604645,0.272599995136261,0.2750000059604645,0
2007-12-20,0.2743000090122223,0.2750000059604645,0.2727999985218048,0.2750000059604645,0
2007-12-21,0.27399998903274536,0.27399998903274536,0.2729699909687042,0.2730900049209595,0
2007-12-24,0.2740499973297119,0.2750000059604645,0.2740499973297119,0.2750000059604645,0
2007-12-25,0.274399995803833,0.274399995803833,0.274399995803833,0.274399995803833,0
2007-12-26,0.274399995803833,0.274399995803833,0.274399995803833,0.274399995803833,0
2007-12-27,0.27211999893188477,0.274399995803833,0.27211999893188477,0.274399995803833,0
2007-12-28,0.27180999517440796,0.274399995803833,0.27167999744415283,0.274399995803833,0
2007-12-31,0.2738499939441681,0.2738499939441681,0.2728999853134155,0.273499995470047,0
2008-01-01,0.2728999853134155,0.2728999853134155,0.2728999853134155,0.2728999853134155,0
2008-01-02,0.27285000681877136,0.2728999853134155,0.2709999978542328,0.2728999853134155,0
2008-01-03,0.27285000681877136,0.2728999853134155,0.271230012178421,0.2728999853134155,0
2008-01-04,0.2727999985218048,0.2728999853134155,0.27101999521255493,0.2728999853134155,0
2008-01-07,0.27309998869895935,0.27309998869895935,0.27147001028060913,0.2728999853134155,0
2008-01-08,0.2716900110244751,0.2728999853134155,0.27156999707221985,0.2728999853134155,0
2008-01-09,0.27320000529289246,0.27320000529289246,0.27147001028060913,0.2716900110244751,0
2008-01-10,0.27320000529289246,0.273250013589859,0.2715800106525421,0.2728999853134155,0
2008-01-11,0.273250013589859,0.273250013589859,0.27129998803138733,0.2718000113964081,0
2008-01-14,0.271450012922287,0.27250000834465027,0.27094998955726624,0.27153000235557556,0
2008-01-15,0.27230000495910645,0.27254998683929443,0.2708599865436554,0.27230000495910645,0
2008-01-16,0.27230000495910645,0.2727000117301941,0.2712000012397766,0.27230000495910645,0
2008-01-17,0.2728999853134155,0.2728999853134155,0.2699500024318695,0.27230000495910645,0
2008-01-18,0.27175000309944153,0.2728999853134155,0.2699500024318695,0.27230000495910645,0
2008-01-21,0.2717599868774414,0.2720400094985962,0.271450012922287,0.27175000309944153,0
2008-01-22,0.2715800106525421,0.27309998869895935,0.26879000663757324,0.27230000495910645,0
2008-01-23,0.2727000117301941,0.27309998869895935,0.27149999141693115,0.2715800106525421,0
2008-01-24,0.27129998803138733,0.2727000117301941,0.27000001072883606,0.2727000117301941,0
2008-01-25,0.2727000117301941,0.2727000117301941,0.2711299955844879,0.2727000117301941,0
2008-01-28,0.27136000990867615,0.2730500102043152,0.27136000990867615,0.272599995136261,0
2008-01-29,0.27171000838279724,0.272599995136261,0.2701900005340576,0.272599995136261,0
2008-01-30,0.27149999141693115,0.27300000190734863,0.2702000141143799,0.272599995136261,0
2008-01-31,0.27149999141693115,0.27285000681877136,0.27149999141693115,0.272599995136261,0
2008-02-01,0.27250000834465027,0.272599995136261,0.2713499963283539,0.272599995136261,0
2008-02-04,0.27149999141693115,0.2730500102043152,0.27149999141693115,0.272599995136261,0
2008-02-05,0.27184000611305237,0.2733500003814697,0.27149999141693115,0.27149999141693115,0
2008-02-06,0.2719300091266632,0.273250013589859,0.2717199921607971,0.27184000611305237,0
2008-02-07,0.2722199857234955,0.2722199857234955,0.27175000309944153,0.2719300091266632,0
2008-02-08,0.2732999920845032,0.2732999920845032,0.2713499963283539,0.2722199857234955,0
2008-02-11,0.2720400094985962,0.2736000120639801,0.2718999981880188,0.2718999981880188,0
2008-02-12,0.2721500098705292,0.273499995470047,0.2720400094985962,0.2720400094985962,0
2008-02-13,0.2723099887371063,0.2757500112056732,0.2721000015735626,0.2757500112056732,0
2008-02-14,0.2734000086784363,0.27344998717308044,0.2720000147819519,0.27320000529289246,0
2008-02-15,0.2734000086784363,0.2734000086784363,0.2718900144100189,0.27320000529289246,0
2008-02-18,0.2718999981880188,0.27320000529289246,0.2718999981880188,0.27320000529289246,0
2008-02-19,0.2733500003814697,0.2734000086784363,0.2718999981880188,0.27320000529289246,0
2008-02-20,0.2736999988555908,0.2736999988555908,0.27175000309944153,0.27320000529289246,0
2008-02-21,0.2732999920845032,0.2732999920845032,0.2718000113964081,0.27320000529289246,0
2008-02-22,0.2728999853134155,0.27320000529289246,0.2713499963283539,0.27320000529289246,0
2008-02-25,0.27153998613357544,0.27320000529289246,0.271450012922287,0.27320000529289246,0
2008-02-26,0.27145999670028687,0.2728999853134155,0.27145999670028687,0.2727999985218048,0
2008-02-27,0.27110999822616577,0.2727999985218048,0.2711000144481659,0.2727999985218048,0
2008-02-28,0.272599995136261,0.272599995136261,0.2710599899291992,0.27250000834465027,0
2008-02-29,0.27083998918533325,0.27250000834465027,0.27066999673843384,0.27250000834465027,0
2008-03-03,0.27118000388145447,0.27250000834465027,0.27083998918533325,0.27250000834465027,0
2008-03-04,0.2721500098705292,0.27250000834465027,0.27066999673843384,0.27250000834465027,0
2008-03-05,0.27219998836517334,0.27219998836517334,0.270440012216568,0.2720000147819519,0
2008-03-06,0.2702299952507019,0.2720000147819519,0.26883000135421753,0.2720000147819519,0
2008-03-07,0.2700499892234802,0.2720000147819519,0.26816999912261963,0.2720000147819519,0
2008-03-10,0.27125000953674316,0.2720000147819519,0.26985999941825867,0.2720000147819519,0
2008-03-11,0.2709999978542328,0.2720000147819519,0.26949000358581543,0.2720000147819519,0
2008-03-12,0.2709999978542328,0.2709999978542328,0.2692300081253052,0.26980000734329224,0
2008-03-13,0.2689499855041504,0.2709999978542328,0.267300009727478,0.2709999978542328,0
2008-03-14,0.2685000002384186,0.2709999978542328,0.262690007686615,0.2709999978542328,0
2008-03-17,0.2672800123691559,0.2672800123691559,0.26304998993873596,0.2672800123691559,0
2008-03-18,0.2647300064563751,0.2709999978542328,0.2647300064563751,0.2709999978542328,0
2008-03-19,0.2658500075340271,0.26635000109672546,0.2647300064563751,0.2658500075340271,0
2008-03-20,0.2654300034046173,0.2669999897480011,0.2652199864387512,0.2658500075340271,0
2008-03-21,0.2654300034046173,0.2676999866962433,0.2654300034046173,0.2676999866962433,0
2008-03-24,0.2654300034046173,0.2676999866962433,0.2654300034046173,0.2676999866962433,0
2008-03-25,0.2652600109577179,0.2676999866962433,0.2650499939918518,0.2676999866962433,0
2008-03-26,0.2662000060081482,0.2676999866962433,0.26464998722076416,0.2676999866962433,0
2008-03-27,0.26499998569488525,0.26499998569488525,0.2637999951839447,0.26486000418663025,0
2008-03-28,0.2653999924659729,0.26545000076293945,0.2639699876308441,0.2639699876308441,0
2008-03-31,0.26416999101638794,0.2653000056743622,0.2639699876308441,0.2641200125217438,0
2008-04-02,0.265749990940094,0.26579999923706055,0.2643499970436096,0.265749990940094,0
2008-04-03,0.265749990940094,0.2661600112915039,0.2643899917602539,0.265749990940094,0
2008-04-04,0.26455000042915344,0.265749990940094,0.26326000690460205,0.265749990940094,0
2008-04-07,0.26460000872612,0.26600000262260437,0.26455000042915344,0.265749990940094,0
2008-04-08,0.265749990940094,0.265749990940094,0.2642500102519989,0.265749990940094,0
2008-04-09,0.26444000005722046,0.26570001244544983,0.2642599940299988,0.265500009059906,0
2008-04-10,0.26499998569488525,0.265500009059906,0.26350000500679016,0.265500009059906,0
2008-04-11,0.2651999890804291,0.2651999890804291,0.2635999917984009,0.26499998569488525,0
2008-04-14,0.26499998569488525,0.26499998569488525,0.2621000111103058,0.26499998569488525,0
2008-04-15,0.26499998569488525,0.26535001397132874,0.2636600136756897,0.26499998569488525,0
2008-04-16,0.26420000195503235,0.2655999958515167,0.263590008020401,0.26499998569488525,0
2008-04-17,0.2637999951839447,0.26524999737739563,0.26241999864578247,0.26499998569488525,0
2008-04-18,0.26589998602867126,0.26589998602867126,0.26377999782562256,0.26499998569488525,0
2008-04-21,0.26436999440193176,0.265749990940094,0.2639800012111664,0.26499998569488525,0
2008-04-22,0.26385000348091125,0.26499998569488525,0.26365000009536743,0.26499998569488525,0
2008-04-23,0.2651999890804291,0.2651999890804291,0.26374998688697815,0.26499998569488525,0
2008-04-24,0.265749990940094,0.265749990940094,0.26249998807907104,0.2651999890804291,0
2008-04-25,0.26576998829841614,0.26576998829841614,0.26427000761032104,0.26499998569488525,0
2008-04-28,0.26499998569488525,0.26499998569488525,0.2643499970436096,0.26499998569488525,0
2008-04-29,0.26499998569488525,0.2662000060081482,0.26284998655319214,0.26499998569488525,0
2008-04-30,0.26499998569488525,0.2662999927997589,0.2646700143814087,0.26499998569488525,0
2008-05-02,0.26493000984191895,0.26625001430511475,0.26365000009536743,0.26499998569488525,0
2008-05-05,0.265639990568161,0.26715001463890076,0.26499998569488525,0.26499998569488525,0
2008-05-06,0.26684999465942383,0.26684999465942383,0.26499998569488525,0.26499998569488525,0
2008-05-07,0.26499998569488525,0.2671000063419342,0.26545000076293945,0.26554998755455017,0
2008-05-08,0.2674500048160553,0.2674500048160553,0.2645600140094757,0.26499998569488525,0
2008-05-09,0.2669999897480011,0.26704999804496765,0.26499998569488525,0.26499998569488525,0
