Price,Close,High,Low,Open,Volume
2009-07-13,0.28586000204086304,0.2865000069141388,0.2849999964237213,0.2849999964237213,0
2009-07-14,0.2862499952316284,0.2862600088119507,0.2849999964237213,0.2849999964237213,0
2009-07-15,0.2849999964237213,0.2862600088119507,0.2849999964237213,0.2849999964237213,0
2009-07-16,0.28600001335144043,0.2860099971294403,0.28505000472068787,0.28600001335144043,0
2009-07-17,0.2860099971294403,0.2860099971294403,0.2849999964237213,0.2849999964237213,0
2009-07-20,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-07-21,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-07-22,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-07-23,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-07-24,0.2867000102996826,0.2870500087738037,0.2849999964237213,0.2849999964237213,0
2009-07-27,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-07-28,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-07-29,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-07-30,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-07-31,0.28589001297950745,0.28725001215934753,0.2849999964237213,0.2849999964237213,0
2009-08-03,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-08-04,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-08-05,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-08-06,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-08-07,0.28700000047683716,0.2870500087738037,0.2849999964237213,0.2849999964237213,0
2009-08-10,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-08-11,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-08-12,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-08-13,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0
2009-08-14,0.2872999906539917,0.2872999906539917,0.2849999964237213,0.2849999964237213,0
2009-08-17,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-08-18,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-08-19,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-08-20,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-08-21,0.28690001368522644,0.2874999940395355,0.2850399911403656,0.2874999940395355,0
2009-08-24,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-08-25,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-08-26,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-08-27,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-08-28,0.2845500111579895,0.2845500111579895,0.2845500111579895,0.2845500111579895,0
2009-08-31,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-09-01,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-09-02,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-09-03,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-09-04,0.287200003862381,0.2874999940395355,0.28547999262809753,0.2874999940395355,0
2009-09-07,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-09-08,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-09-09,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-09-10,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-09-11,0.28505000472068787,0.2874999940395355,0.2845500111579895,0.2874999940395355,0
2009-09-14,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-09-15,0.2848599851131439,0.2848599851131439,0.2848599851131439,0.2848599851131439,0
2009-09-16,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-09-17,0.28464001417160034,0.28464001417160034,0.28464001417160034,0.28464001417160034,0
2009-09-18,0.2848699986934662,0.2861500084400177,0.2845500111579895,0.28464001417160034,0
2009-09-21,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-09-22,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-09-23,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355,0
2009-09-24,0.28505000472068787,0.2874999940395355,0.2842000126838684,0.2874999940395355,0
2009-09-25,0.2851099967956543,0.2854999899864197,0.2845500111579895,0.2851000130176544,0
2009-09-28,0.28507000207901,0.2862499952316284,0.2845500111579895,0.2852399945259094,0
2009-09-29,0.2852399945259094,0.2867499887943268,0.2847500145435333,0.28485000133514404,0
2009-09-30,0.28505000472068787,0.28665000200271606,0.2845500111579895,0.28501999378204346,0
2009-10-01,0.28525999188423157,0.28665000200271606,0.28505000472068787,0.2851499915122986,0
2009-10-02,0.28512001037597656,0.28512001037597656,0.28512001037597656,0.28512001037597656,0
2009-10-05,0.28505000472068787,0.2865999937057495,0.2849299907684326,0.2850799858570099,0
2009-10-06,0.2863999903202057,0.2865999937057495,0.28450000286102295,0.28505000472068787,0
2009-10-07,0.28494998812675476,0.2865000069141388,0.2845500111579895,0.2849999964237213,0
2009-10-08,0.284960001707077,0.2862499952316284,0.2835499942302704,0.2846499979496002,0
2009-10-09,0.2849000096321106,0.284960001707077,0.28404998779296875,0.284960001707077,0
2009-10-12,0.28485000133514404,0.28600001335144043,0.28485000133514404,0.2851000130176544,0
2009-10-13,0.28516000509262085,0.28516000509262085,0.2845500111579895,0.28494998812675476,0
2009-10-14,0.2856999933719635,0.2863999903202057,0.2842400074005127,0.28630000352859497,0
2009-10-15,0.2858000099658966,0.2858000099658966,0.28404998779296875,0.2840999960899353,0
2009-10-16,0.2858000099658966,0.2858000099658966,0.28404998779296875,0.28446000814437866,0
2009-10-19,0.2858000099658966,0.2860499918460846,0.28404998779296875,0.2845599949359894,0
2009-10-20,0.28439998626708984,0.28540000319480896,0.2838999927043915,0.2843500077724457,0
2009-10-21,0.2854999899864197,0.28565001487731934,0.2835499942302704,0.284170001745224,0
2009-10-22,0.2854999899864197,0.28554999828338623,0.2835499942302704,0.28387999534606934,0
2009-10-23,0.2852500081062317,0.2854999899864197,0.28255000710487366,0.283050000667572,0
2009-10-26,0.2845200002193451,0.2854500114917755,0.2835499942302704,0.2840000092983246,0
2009-10-27,0.28584998846054077,0.28584998846054077,0.2836500108242035,0.28446000814437866,0
2009-10-28,0.2847500145435333,0.2861500084400177,0.2836500108242035,0.28415000438690186,0
2009-10-29,0.28428998589515686,0.2861500084400177,0.2835499942302704,0.2847500145435333,0
2009-10-30,0.2844800055027008,0.2858999967575073,0.28404998779296875,0.2847200036048889,0
2009-11-02,0.28600001335144043,0.28600001335144043,0.28404998779296875,0.2847500145435333,0
2009-11-03,0.28600001335144043,0.28610000014305115,0.28404998779296875,0.28459998965263367,0
2009-11-04,0.2860499918460846,0.28610000014305115,0.2846499979496002,0.2847999930381775,0
2009-11-05,0.2858000099658966,0.2858999967575073,0.2842000126838684,0.2842000126838684,0
2009-11-06,0.28575000166893005,0.2858000099658966,0.28404998779296875,0.2844499945640564,0
2009-11-09,0.28575000166893005,0.28575000166893005,0.283050000667572,0.28369998931884766,0
2009-11-10,0.2837499976158142,0.28575000166893005,0.28349998593330383,0.2835499942302704,0
2009-11-11,0.28505000472068787,0.28519999980926514,0.28349998593330383,0.28360000252723694,0
2009-11-12,0.2849999964237213,0.28519999980926514,0.2835499942302704,0.2838500142097473,0
2009-11-13,0.28404998779296875,0.2852500081062317,0.2835499942302704,0.2835499942302704,0
2009-11-16,0.2849999964237213,0.28505000472068787,0.283050000667572,0.2837499976158142,0
2009-11-17,0.2849999964237213,0.28505000472068787,0.283050000667572,0.2835499942302704,0
2009-11-18,0.2849999964237213,0.2849999964237213,0.2835499942302704,0.2838500142097473,0
2009-11-19,0.2851499915122986,0.28519999980926514,0.2835499942302704,0.2837499976158142,0
2009-11-20,0.2851000130176544,0.28519999980926514,0.2835499942302704,0.2837499976158142,0
2009-11-23,0.2851000130176544,0.28519999980926514,0.2835499942302704,0.2837499976158142,0
2009-11-24,0.28505000472068787,0.2851000130176544,0.2837499976158142,0.2837499976158142,0
2009-11-25,0.2851000130176544,0.2851000130176544,0.283050000667572,0.28345000743865967,0
2009-11-26,0.28345999121665955,0.2849999964237213,0.28314000368118286,0.2849999964237213,0
2009-11-27,0.2849000096321106,0.2849000096321106,0.2833000123500824,0.2834799885749817,0
2009-11-30,0.2847999930381775,0.2849000096321106,0.283050000667572,0.28349998593330383,0
2009-12-01,0.2830899953842163,0.28505000472068787,0.2827500104904175,0.28325000405311584,0
2009-12-02,0.2831900119781494,0.28554999828338623,0.2828499972820282,0.2832599878311157,0
2009-12-03,0.2847500145435333,0.2847500145435333,0.2827500104904175,0.28299999237060547,0
2009-12-04,0.28407999873161316,0.2849999964237213,0.283050000667572,0.28345000743865967,0
2009-12-07,0.2835499942302704,0.2845500111579895,0.2827500104904175,0.28404998779296875,0
2009-12-08,0.28349998593330383,0.2837499976158142,0.28255000710487366,0.28349998593330383,0
2009-12-09,0.2840000092983246,0.2840000092983246,0.2827500104904175,0.28360000252723694,0
2009-12-10,0.2795499861240387,0.2840699851512909,0.2795499861240387,0.2837499976158142,0
2009-12-11,0.2837499976158142,0.28380000591278076,0.283050000667572,0.28380000591278076,0
2009-12-14,0.2795499861240387,0.2842499911785126,0.2795499861240387,0.28380000591278076,0
2009-12-15,0.28505000472068787,0.28734999895095825,0.28299999237060547,0.28369998931884766,0
2009-12-16,0.28415000438690186,0.2847500145435333,0.2835499942302704,0.28439998626708984,0
2009-12-17,0.2848599851131439,0.28512001037597656,0.28380000591278076,0.28485000133514404,0
2009-12-18,0.28485000133514404,0.2853600084781647,0.2840000092983246,0.2847999930381775,0
2009-12-21,0.2853499948978424,0.2853499948978424,0.2836500108242035,0.2851000130176544,0
2009-12-22,0.28700000047683716,0.28700000047683716,0.2846499979496002,0.2853499948978424,0
2009-12-23,0.28679999709129333,0.28700000047683716,0.28404998779296875,0.2856599986553192,0
2009-12-28,0.2867000102996826,0.28690001368522644,0.28363001346588135,0.2852100133895874,0
2009-12-29,0.28540000319480896,0.28679999709129333,0.28404998779296875,0.2853499948978424,0
2009-12-30,0.2868500053882599,0.2870500087738037,0.28505000472068787,0.28540000319480896,0
2009-12-31,0.2867499887943268,0.28690001368522644,0.2867499887943268,0.2868500053882599,0
2010-01-04,0.28554001450538635,0.28578999638557434,0.2836500108242035,0.2856000065803528,0
2010-01-05,0.2851499915122986,0.2867499887943268,0.2843799889087677,0.28540000319480896,0
2010-01-06,0.28690001368522644,0.28690001368522644,0.2849999964237213,0.2851499915122986,0
2010-01-07,0.2852500081062317,0.2859500050544739,0.2851499915122986,0.2854500114917755,0
2010-01-08,0.28505000472068787,0.28575000166893005,0.28505000472068787,0.2856999933719635,0
2010-01-11,0.28464001417160034,0.2854500114917755,0.2845500111579895,0.28488001227378845,0
2010-01-12,0.28459998965263367,0.2852500081062317,0.2845500111579895,0.28481999039649963,0
2010-01-13,0.2849000096321106,0.2853499948978424,0.2827500104904175,0.28477001190185547,0
2010-01-14,0.2846899926662445,0.2849000096321106,0.2845500111579895,0.2846499979496002,0
2010-01-15,0.28488999605178833,0.2853499948978424,0.2845500111579895,0.28477999567985535,0
2010-01-18,0.28505000472068787,0.2851400077342987,0.2845500111579895,0.2849699854850769,0
2010-01-19,0.28519999980926514,0.28529998660087585,0.28450000286102295,0.2847900092601776,0
2010-01-20,0.28551000356674194,0.2855199873447418,0.28505000472068787,0.2853100001811981,0
2010-01-21,0.28543001413345337,0.28630000352859497,0.28540000319480896,0.28551000356674194,0
2010-01-22,0.2856900095939636,0.2859500050544739,0.28505000472068787,0.28543001413345337,0
2010-01-25,0.28527000546455383,0.28575998544692993,0.2827500104904175,0.2856900095939636,0
2010-01-26,0.2853200137615204,0.2859500050544739,0.28505000472068787,0.28540000319480896,0
2010-01-27,0.28584998846054077,0.28586000204086304,0.28505000472068787,0.28540000319480896,0
2010-01-28,0.2856200039386749,0.2862600088119507,0.28540000319480896,0.2856000065803528,0
2010-01-29,0.2866699993610382,0.2866699993610382,0.28554999828338623,0.2857300043106079,0
2010-02-01,0.2867099940776825,0.2867499887943268,0.2856999933719635,0.2860499918460846,0
2010-02-02,0.2874000072479248,0.2874000072479248,0.2859500050544739,0.2861199975013733,0
2010-02-03,0.287200003862381,0.2874000072479248,0.28554999828338623,0.28600001335144043,0
2010-02-04,0.28780001401901245,0.28780001401901245,0.2860499918460846,0.28619998693466187,0
2010-02-05,0.28762999176979065,0.2876499891281128,0.2860499918460846,0.2860499918460846,0
2010-02-08,0.28672999143600464,0.2875500023365021,0.2857399880886078,0.28598999977111816,0
2010-02-09,0.2881999909877777,0.2881999909877777,0.28654998540878296,0.28679001331329346,0
2010-02-10,0.28790000081062317,0.28790000081062317,0.28610000014305115,0.28652000427246094,0
2010-02-11,0.28769999742507935,0.28769999742507935,0.28602999448776245,0.2865599989891052,0
2010-02-12,0.288100004196167,0.28815001249313354,0.28602999448776245,0.28687000274658203,0
2010-02-15,0.28696998953819275,0.2878499925136566,0.28654998540878296,0.2868500053882599,0
2010-02-16,0.288100004196167,0.2883000075817108,0.2865299880504608,0.28700000047683716,0
2010-02-17,0.28696000576019287,0.2877799868583679,0.28529998660087585,0.28659000992774963,0
2010-02-18,0.2879999876022339,0.288100004196167,0.2865299880504608,0.2868500053882599,0
2010-02-19,0.28839999437332153,0.2886500060558319,0.28665000200271606,0.2875399887561798,0
2010-02-22,0.2881999909877777,0.28999999165534973,0.28571000695228577,0.287200003862381,0
2010-02-23,0.28815001249313354,0.28850001096725464,0.28679999709129333,0.28683000802993774,0
2010-02-24,0.287990003824234,0.28999999165534973,0.2867499887943268,0.28718000650405884,0
2010-02-25,0.2885499894618988,0.2885499894618988,0.2867000102996826,0.2869099974632263,0
2010-02-26,0.2883000075817108,0.2885499894618988,0.2865999937057495,0.28692999482154846,0
2010-03-01,0.2884500026702881,0.28850001096725464,0.28529998660087585,0.2872300148010254,0
2010-03-02,0.28870001435279846,0.28999999165534973,0.28714999556541443,0.2875100076198578,0
2010-03-03,0.2883000075817108,0.28870001435279846,0.2862499952316284,0.2868199944496155,0
2010-03-04,0.28790000081062317,0.2879999876022339,0.28529998660087585,0.2866300046443939,0
2010-03-05,0.28700000047683716,0.2883000075817108,0.2863500118255615,0.28700000047683716,0
2010-03-08,0.2879500091075897,0.28815001249313354,0.28575000166893005,0.2865599989891052,0
2010-03-09,0.28839999437332153,0.28850001096725464,0.28529998660087585,0.28700000047683716,0
2010-03-10,0.28839999437332153,0.28839999437332153,0.28654998540878296,0.28700000047683716,0
2010-03-11,0.28824999928474426,0.28839999437332153,0.2862499952316284,0.2870599925518036,0
2010-03-12,0.28659000992774963,0.2883000075817108,0.28657999634742737,0.2870500087738037,0
2010-03-15,0.2867000102996826,0.2871299982070923,0.2865000069141388,0.2865400016307831,0
2010-03-16,0.28644999861717224,0.28804999589920044,0.2860499918460846,0.28661999106407166,0
2010-03-17,0.28760001063346863,0.2876499891281128,0.2860499918460846,0.2862200140953064,0
2010-03-18,0.2877500057220459,0.28790000081062317,0.2860499918460846,0.28630000352859497,0
2010-03-19,0.28700000047683716,0.2876800000667572,0.2862499952316284,0.28672000765800476,0
2010-03-22,0.28839999437332153,0.28839999437332153,0.2868900001049042,0.28703999519348145,0
2010-03-23,0.2883000075817108,0.28839999437332153,0.28654998540878296,0.28690001368522644,0
2010-03-24,0.289000004529953,0.28999999165534973,0.2869499921798706,0.28718000650405884,0
2010-03-25,0.2874999940395355,0.28999999165534973,0.2870500087738037,0.28824999928474426,0
2010-03-26,0.2887499928474426,0.289000004529953,0.2870500087738037,0.28760001063346863,0
2010-03-29,0.28870001435279846,0.2887499928474426,0.28529998660087585,0.28745999932289124,0
2010-03-30,0.2883000075817108,0.28929999470710754,0.2868500053882599,0.2873600125312805,0
2010-03-31,0.28859999775886536,0.2891499996185303,0.28700000047683716,0.28738999366760254,0
2010-04-01,0.2887499928474426,0.2891499996185303,0.28529998660087585,0.287200003862381,0
2010-04-02,0.2887499928474426,0.2887499928474426,0.2887499928474426,0.2887499928474426,0
2010-04-05,0.28824999928474426,0.2887499928474426,0.2881999909877777,0.2887499928474426,0
2010-04-06,0.28850001096725464,0.2895500063896179,0.2870500087738037,0.2887499928474426,0
2010-04-07,0.2883000075817108,0.2901099920272827,0.2865400016307831,0.28725001215934753,0
2010-04-08,0.28859999775886536,0.28870001435279846,0.28529998660087585,0.2872900068759918,0
2010-04-09,0.28839999437332153,0.28870001435279846,0.28679999709129333,0.2873300015926361,0
2010-04-12,0.2876499891281128,0.28769999742507935,0.28519999980926514,0.28565001487731934,0
2010-04-13,0.2875500023365021,0.2876499891281128,0.2827500104904175,0.2859799861907959,0
2010-04-14,0.27000001072883606,0.2872999906539917,0.27000001072883606,0.2827500104904175,0
2010-04-15,0.28700000047683716,0.28734999895095825,0.28554999828338623,0.28578001260757446,0
2010-04-16,0.2859799861907959,0.2874000072479248,0.28554999828338623,0.2863999903202057,0
2010-04-19,0.28641998767852783,0.28769999742507935,0.28529998660087585,0.2863500118255615,0
2010-04-20,0.2876499891281128,0.2876499891281128,0.2858999967575073,0.2864300012588501,0
2010-04-21,0.28790000081062317,0.2879999876022339,0.28648000955581665,0.2865000069141388,0
2010-04-22,0.28790000081062317,0.2879999876022339,0.28610000014305115,0.2865700125694275,0
2010-04-23,0.28683000802993774,0.2883000075817108,0.28610000014305115,0.287200003862381,0
2010-04-26,0.28696998953819275,0.2883000075817108,0.28610000014305115,0.28690001368522644,0
2010-04-27,0.28696000576019287,0.28839999437332153,0.28529998660087585,0.28683000802993774,0
2010-04-28,0.28850001096725464,0.28870001435279846,0.28690001368522644,0.28696000576019287,0
2010-04-29,0.2886500060558319,0.2886500060558319,0.28700000047683716,0.2872700095176697,0
2010-04-30,0.2884500026702881,0.2884500026702881,0.2868500053882599,0.28738999366760254,0
2010-05-03,0.28859999775886536,0.28859999775886536,0.28529998660087585,0.2872999906539917,0
2010-05-04,0.28940001130104065,0.28999999165534973,0.28529998660087585,0.2876499891281128,0
2010-05-05,0.28964999318122864,0.28999999165534973,0.28690001368522644,0.2881700098514557,0
2010-05-06,0.28975000977516174,0.28975000977516174,0.28529998660087585,0.2879500091075897,0
2010-05-07,0.2897000014781952,0.28999999165534973,0.2875500023365021,0.28850001096725464,0
2010-05-10,0.2875500023365021,0.28839999437332153,0.2870999872684479,0.2875500023365021,0
2010-05-11,0.2891499996185303,0.28999999165534973,0.2877500057220459,0.2877500057220459,0
2010-05-12,0.289249986410141,0.28999999165534973,0.2862499952316284,0.2883000075817108,0
2010-05-13,0.28949999809265137,0.2896000146865845,0.2883400022983551,0.2883400022983551,0
2010-05-14,0.28964999318122864,0.28999999165534973,0.28804999589920044,0.2882300019264221,0
2010-05-17,0.28984999656677246,0.2906999886035919,0.285180002450943,0.2892700135707855,0
2010-05-18,0.29100000858306885,0.29100000858306885,0.28780001401901245,0.2896899878978729,0
2010-05-19,0.2895500063896179,0.2902500033378601,0.28859999775886536,0.29010000824928284,0
2010-05-20,0.2895500063896179,0.29109999537467957,0.2888999879360199,0.289249986410141,0
2010-05-21,0.2906999886035919,0.29074999690055847,0.2885499894618988,0.2897000014781952,0
2010-05-24,0.29065001010894775,0.2906999886035919,0.29065001010894775,0.29065001010894775,0
2010-05-25,0.29100000858306885,0.29100000858306885,0.2875500023365021,0.28975000977516174,0
2010-05-26,0.2895500063896179,0.29109999537467957,0.2867000102996826,0.28975000977516174,0
2010-05-27,0.2895500063896179,0.2912999987602234,0.28529998660087585,0.2895500063896179,0
2010-05-28,0.29100000858306885,0.29124999046325684,0.2885499894618988,0.2895500063896179,0
2010-05-31,0.3072899878025055,0.3072899878025055,0.28738000988960266,0.28744998574256897,0
2010-06-01,0.291049987077713,0.29109999537467957,0.28929999470710754,0.28975000977516174,0
2010-06-02,0.2913999855518341,0.2913999855518341,0.2885499894618988,0.28984999656677246,0
2010-06-03,0.29120001196861267,0.29120001196861267,0.28929999470710754,0.28975000977516174,0
2010-06-04,0.2915000021457672,0.29159998893737793,0.28929999470710754,0.28975000977516174,0
2010-06-07,0.29319998621940613,0.2932499945163727,0.28738000988960266,0.2917500138282776,0
2010-06-08,0.2928999960422516,0.2928999960422516,0.28744998574256897,0.29190000891685486,0
2010-06-09,0.29249998927116394,0.29249998927116394,0.2885499894618988,0.2915000021457672,0
2010-06-10,0.2885499894618988,0.29249998927116394,0.2885499894618988,0.2909500002861023,0
2010-06-11,0.2912999987602234,0.2912999987602234,0.2885499894618988,0.2906300127506256,0
2010-06-14,0.29205000400543213,0.29205000400543213,0.2867000102996826,0.2867000102996826,0
2010-06-15,0.2917500138282776,0.29179999232292175,0.28929999470710754,0.2903499901294708,0
2010-06-16,0.2913999855518341,0.2916800081729889,0.2895500063896179,0.290149986743927,0
2010-06-17,0.29159998893737793,0.29159998893737793,0.28949999809265137,0.2900499999523163,0
2010-06-18,0.2885499894618988,0.29120001196861267,0.2885499894618988,0.28975000977516174,0
2010-06-21,0.29124999046325684,0.2913999855518341,0.28744998574256897,0.28744998574256897,0
2010-06-22,0.2885499894618988,0.29155001044273376,0.2885499894618988,0.28975000977516174,0
2010-06-23,0.29010000824928284,0.29155001044273376,0.28949999809265137,0.2895500063896179,0
2010-06-24,0.2913999855518341,0.2944299876689911,0.2885499894618988,0.28929999470710754,0
2010-06-25,0.29120001196861267,0.29120001196861267,0.2885499894618988,0.2885499894618988,0
2010-06-28,0.29074999690055847,0.290800005197525,0.2867000102996826,0.2867000102996826,0
2010-06-29,0.29120001196861267,0.29120001196861267,0.2867000102996826,0.2867000102996826,0
2010-06-30,0.29120001196861267,0.29124999046325684,0.2885499894618988,0.2902500033378601,0
2010-07-01,0.29074999690055847,0.290800005197525,0.28905001282691956,0.2900499999523163,0
2010-07-02,0.28929999470710754,0.2906000018119812,0.2888999879360199,0.2895500063896179,0
2010-07-05,0.28804999589920044,0.28999999165534973,0.28738000988960266,0.28824999928474426,0
2010-07-06,0.28999999165534973,0.29010000824928284,0.28804999589920044,0.2895500063896179,0
2010-07-07,0.28999999165534973,0.29010000824928284,0.2879999876022339,0.288349986076355,0
2010-07-08,0.28940001130104065,0.28999999165534973,0.28780001401901245,0.28780001401901245,0
2010-07-09,0.28940001130104065,0.28999999165534973,0.28790000081062317,0.2895500063896179,0
2010-07-12,0.28804999589920044,0.28999999165534973,0.28744998574256897,0.28824999928474426,0
2010-07-13,0.2897000014781952,0.28975000977516174,0.28762999176979065,0.28824999928474426,0
2010-07-14,0.289249986410141,0.28999999165534973,0.2873300015926361,0.28804999589920044,0
2010-07-15,0.2887499928474426,0.28999999165534973,0.28700000047683716,0.28734999895095825,0
2010-07-16,0.2895500063896179,0.28999999165534973,0.28679999709129333,0.2875500023365021,0
2010-07-19,0.28824999928474426,0.28850001096725464,0.28644999861717224,0.28744998574256897,0
2010-07-20,0.2879999876022339,0.28804999589920044,0.2863999903202057,0.28672000765800476,0
2010-07-21,0.287090003490448,0.2883000075817108,0.2867000102996826,0.2867000102996826,0
2010-07-22,0.28850001096725464,0.28850001096725464,0.2860499918460846,0.28720998764038086,0
2010-07-23,0.28554999828338623,0.28850001096725464,0.28554999828338623,0.28690001368522644,0
2010-07-26,0.2865299880504608,0.2884500026702881,0.2860499918460846,0.2867699861526489,0
2010-07-27,0.2863200008869171,0.2877500057220459,0.2859500050544739,0.2862299978733063,0
2010-07-28,0.2875500023365021,0.2875500023365021,0.2860499918460846,0.2862499952316284,0
2010-07-29,0.2860499918460846,0.2877500057220459,0.2847500145435333,0.28613999485969543,0
2010-07-30,0.2874000072479248,0.2874999940395355,0.2858000099658966,0.2860499918460846,0
2010-08-02,0.28519999980926514,0.28690001368522644,0.28518998622894287,0.28575998544692993,0
2010-08-03,0.28499001264572144,0.28690001368522644,0.28360000252723694,0.28532999753952026,0
2010-08-04,0.28499001264572144,0.28610000014305115,0.2843100130558014,0.2847999930381775,0
2010-08-05,0.2862499952316284,0.28690001368522644,0.28433001041412354,0.2851699888706207,0
2010-08-06,0.2852199971675873,0.28690001368522644,0.28453001379966736,0.28610000014305115,0
2010-08-09,0.2846199870109558,0.28610000014305115,0.2841799855232239,0.2846199870109558,0
2010-08-10,0.2845099866390228,0.2854900062084198,0.2839300036430359,0.2850399911403656,0
2010-08-11,0.28654998540878296,0.2865000069141388,0.2848300039768219,0.2854500114917755,0
2010-08-12,0.2870500087738037,0.287200003862381,0.28453999757766724,0.2856999933719635,0
2010-08-13,0.28725001215934753,0.2867499887943268,0.2851000130176544,0.2862499952316284,0
2010-08-16,0.2863200008869171,0.28700000047683716,0.2851000130176544,0.2862299978733063,0
2010-08-17,0.2863999903202057,0.2864699959754944,0.28407999873161316,0.28613999485969543,0
2010-08-18,0.2842000126838684,0.2863999903202057,0.2851000130176544,0.28637000918388367,0
2010-08-19,0.28626999258995056,0.2866399884223938,0.2851000130176544,0.2863900065422058,0
2010-08-20,0.2864300012588501,0.2869400084018707,0.2851000130176544,0.2866100072860718,0
